Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/11/23,1:50:00 PM,73.89778,35.8545,-35.63652,-21.04634
4/11/23,1:50:15 PM,73.97444,35.85436,-35.63538,-21.0504
4/11/23,1:50:30 PM,73.96424,35.85362,-35.63584,-21.05348
4/11/23,1:50:45 PM,73.95158,35.85354,-35.63406,-21.05716
4/11/23,1:51:00 PM,73.9356,35.85338,-35.63534,-21.06028
4/11/23,1:51:15 PM,73.96168,35.8524,-35.6333,-21.06188
4/11/23,1:51:30 PM,73.97074,35.85162,-35.63338,-21.06508
4/11/23,1:51:45 PM,73.96384,35.85146,-35.63294,-21.06726
4/11/23,1:52:00 PM,73.9714,35.8504,-35.63348,-21.06994
4/11/23,1:52:15 PM,74.00256,35.8507,-35.63298,-21.07212
4/11/23,1:52:30 PM,73.97904,35.85034,-35.63294,-21.07468
4/11/23,1:52:45 PM,73.95942,35.84936,-35.63182,-21.0764
4/11/23,1:53:00 PM,73.96022,35.8492,-35.63188,-21.078
4/11/23,1:53:15 PM,74.01104,35.84946,-35.63072,-21.07894
4/11/23,1:53:30 PM,73.9693,35.8496,-35.63162,-21.07954
4/11/23,1:53:45 PM,73.95964,35.84898,-35.63208,-21.08112
4/11/23,1:54:00 PM,73.94726,35.8484,-35.63132,-21.08038
4/11/23,1:54:15 PM,73.96396,35.84766,-35.63032,-21.08116
4/11/23,1:54:30 PM,73.95922,35.84834,-35.6299,-21.08108
4/11/23,1:54:45 PM,73.9733,35.84852,-35.63088,-21.08108
4/11/23,1:55:00 PM,74.0056,35.84722,-35.63028,-21.08154
4/11/23,1:55:15 PM,73.991,35.84734,-35.62938,-21.08
4/11/23,1:55:30 PM,73.9853,35.84698,-35.6301,-21.08104
4/11/23,1:55:45 PM,74.00034,35.8475,-35.6292,-21.08098
4/11/23,1:56:00 PM,73.98126,35.8465,-35.63,-21.08162
4/11/23,1:56:15 PM,73.999,35.84672,-35.62856,-21.08182
4/11/23,1:56:30 PM,74.02224,35.84676,-35.62938,-21.08122
4/11/23,1:56:45 PM,74.01304,35.84662,-35.62896,-21.08162
4/11/23,1:57:00 PM,74.0146,35.84666,-35.62804,-21.08018
4/11/23,1:57:15 PM,73.98256,35.84552,-35.62862,-21.07984
4/11/23,1:57:30 PM,74.00314,35.84616,-35.62862,-21.08038
4/11/23,1:57:45 PM,74.00422,35.84558,-35.62772,-21.0798
4/11/23,1:58:00 PM,73.98708,35.84592,-35.6281,-21.08034
4/11/23,1:58:15 PM,74.00768,35.84568,-35.62842,-21.08008
4/11/23,1:58:30 PM,74.03242,35.84494,-35.62734,-21.0802
4/11/23,1:58:45 PM,74.03204,35.84524,-35.62746,-21.07958
4/11/23,1:59:00 PM,73.97662,35.84556,-35.62688,-21.0796
4/11/23,1:59:15 PM,73.98882,35.84538,-35.62728,-21.0794
4/11/23,1:59:30 PM,74.00532,35.84564,-35.6279,-21.08016
4/11/23,1:59:45 PM,73.99718,35.84486,-35.62698,-21.08062
