"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-15 14:30:16,9.93941840591054,7.89221549267743,"real-arduino","ideal"
2022-12-15 14:35:17,9.81799847786658,7.89094594459486,"real-arduino","ideal"
2022-12-15 14:40:17,9.73014436176811,7.8889808290796,"real-arduino","ideal"
2022-12-15 14:45:18,9.64630419623659,7.886083008474,"real-arduino","ideal"
2022-12-15 14:50:18,9.5664303398313,7.88599581456398,"real-arduino","ideal"
2022-12-15 14:55:19,9.50131085610592,7.88362033716912,"real-arduino","ideal"
2022-12-15 15:00:19,9.45440911578654,7.88230894485067,"real-arduino","ideal"
2022-12-15 15:05:19,9.3968316355268,7.88306655646801,"real-arduino","ideal"
2022-12-15 15:10:20,9.35016940463804,7.88371459083795,"real-arduino","ideal"
2022-12-15 15:15:20,9.29646081188557,7.88211414697662,"real-arduino","ideal"
2022-12-15 15:20:21,9.2571643047551,7.88108196584585,"real-arduino","ideal"
2022-12-15 15:25:21,9.22150587536513,7.88197621133484,"real-arduino","ideal"
2022-12-15 15:30:22,9.19302401584859,7.8819059163093,"real-arduino","ideal"
2022-12-15 15:35:22,9.16102946988467,7.88258505183555,"real-arduino","ideal"
2022-12-15 15:40:23,9.14327642200085,7.88204970074395,"real-arduino","ideal"
2022-12-15 15:45:23,9.11844813409673,7.88104986786433,"real-arduino","ideal"
2022-12-15 15:50:24,9.10073216426418,7.87944261318659,"real-arduino","ideal"
2022-12-15 15:55:24,9.07949333349948,7.87840629821636,"real-arduino","ideal"
2022-12-15 16:00:25,9.06888222327707,7.87779870922056,"real-arduino","ideal"
2022-12-15 16:05:25,9.05120932444739,7.87904797818508,"real-arduino","ideal"
2022-12-15 16:10:26,9.0406129471043,7.87844020421884,"real-arduino","ideal"
2022-12-15 16:15:26,9.02649302153229,7.87679618780352,"real-arduino","ideal"
2022-12-15 16:20:27,9.0194367311835,7.87686713244906,"real-arduino","ideal"
2022-12-15 16:25:27,9.00885688164288,7.87643765898681,"real-arduino","ideal"
2022-12-15 16:30:28,9.0018067035742,7.87436508020656,"real-arduino","ideal"
2022-12-15 16:35:28,8.98771367205401,7.87414940669222,"real-arduino","ideal"
2022-12-15 16:40:28,8.98771367205401,7.87307762443703,"real-arduino","ideal"
2022-12-15 16:45:29,8.98067081537,7.87225517674665,"real-arduino","ideal"
2022-12-15 16:50:30,8.97715030109072,7.87229052098803,"real-arduino","ideal"
2022-12-15 16:55:30,8.97011109964955,7.87075342008081,"real-arduino","ideal"
2022-12-15 17:00:31,8.9665924120848,7.86971686607784,"real-arduino","ideal"
2022-12-15 17:05:31,8.96307433302226,7.86939486402486,"real-arduino","ideal"
2022-12-15 17:10:32,8.96307433302226,7.86885892609333,"real-arduino","ideal"
2022-12-15 17:15:32,8.95603999959871,7.86803621580049,"real-arduino","ideal"
2022-12-15 17:20:32,8.95603999959871,7.86767891493703,"real-arduino","ideal"
2022-12-15 17:25:33,8.94900809777066,7.86667747545207,"real-arduino","ideal"
2022-12-15 17:30:33,8.95252374483576,7.86592763587093,"real-arduino","ideal"
2022-12-15 17:35:34,8.94549305820274,7.86617672785628,"real-arduino","ideal"
2022-12-15 17:40:34,8.94900809777066,7.86578420102726,"real-arduino","ideal"
2022-12-15 17:45:35,8.94197862593123,7.86585462103456,"real-arduino","ideal"
2022-12-15 17:50:35,8.94549305820274,7.86474747096762,"real-arduino","ideal"
2022-12-15 17:55:36,8.94197862593123,7.86424668700268,"real-arduino","ideal"
2022-12-15 18:00:36,8.94197862593123,7.86353204965518,"real-arduino","ideal"
2022-12-15 18:05:37,8.93495158247504,7.86342372719798,"real-arduino","ideal"
2022-12-15 18:10:37,8.9384648007554,7.86267391510809,"real-arduino","ideal"
2022-12-15 18:15:38,8.93495158247504,7.86217308068566,"real-arduino","ideal"
2022-12-15 18:20:38,8.9384648007554,7.86142328417172,"real-arduino","ideal"
2022-12-15 18:25:39,8.93143897088937,7.86077889765727,"real-arduino","ideal"
2022-12-15 18:30:39,8.93495158247504,7.86038644281092,"real-arduino","ideal"
2022-12-15 18:35:40,8.93143897088937,7.86024289962043,"real-arduino","ideal"
2022-12-15 18:40:40,8.93495158247504,7.85967178766102,"real-arduino","ideal"
2022-12-15 18:45:41,8.92441556700157,7.8604917957083,"real-arduino","ideal"
2022-12-15 18:50:41,8.92792696579834,7.8606353515014,"real-arduino","ideal"
2022-12-15 18:55:41,8.92441556700157,7.86192115939555,"real-arduino","ideal"
2022-12-15 19:00:42,8.92792696579834,7.86295803857925,"real-arduino","ideal"
2022-12-15 19:05:42,8.92441556700157,7.86513722769186,"real-arduino","ideal"
2022-12-15 19:10:43,8.92792696579834,7.86545939389386,"real-arduino","ideal"
2022-12-15 19:15:43,8.92441556700157,7.86674526184002,"real-arduino","ideal"
2022-12-15 19:20:44,8.92792696579834,7.86813941744522,"real-arduino","ideal"
2022-12-15 19:25:44,8.92792696579834,7.8699260998128,"real-arduino","ideal"
2022-12-15 19:30:45,8.92792696579834,7.87224878689065,"real-arduino","ideal"
2022-12-15 19:35:45,8.92792696579834,7.87492881044201,"real-arduino","ideal"
2022-12-15 19:40:46,8.93143897088937,7.87668017275022,"real-arduino","ideal"
2022-12-15 19:45:46,8.92792696579834,7.87832350694041,"real-arduino","ideal"
2022-12-15 19:50:47,8.92792696579834,7.8817182034388,"real-arduino","ideal"
2022-12-15 19:55:47,8.92792696579834,7.88421955875341,"real-arduino","ideal"
2022-12-15 20:00:48,8.93143897088937,7.88775746551161,"real-arduino","ideal"
2022-12-15 20:05:48,8.92792696579834,7.89011561056641,"real-arduino","ideal"
2022-12-15 20:10:49,8.93143897088937,7.8932961118923,"real-arduino","ideal"
2022-12-15 20:15:49,8.92792696579834,7.89511832119563,"real-arduino","ideal"
2022-12-15 20:20:49,8.92792696579834,7.89672633532645,"real-arduino","ideal"
2022-12-15 20:25:50,8.92792696579834,7.89833434945727,"real-arduino","ideal"
2022-12-15 20:30:50,8.93143897088937,7.90115741643263,"real-arduino","ideal"
2022-12-15 20:35:51,8.92792696579834,7.90244371890269,"real-arduino","ideal"
2022-12-15 20:40:51,8.93495158247504,7.90558838104192,"real-arduino","ideal"
2022-12-15 20:45:52,8.93143897088937,7.90794672489929,"real-arduino","ideal"
2022-12-15 20:50:52,8.93143897088937,7.90991205103437,"real-arduino","ideal"
2022-12-15 20:55:53,8.92792696579834,7.91173446721409,"real-arduino","ideal"
2022-12-15 21:00:53,8.93143897088937,7.91223470919402,"real-arduino","ideal"
2022-12-15 21:05:54,8.92792696579834,7.91280647663464,"real-arduino","ideal"
2022-12-15 21:10:54,8.92792696579834,7.91262780839788,"real-arduino","ideal"
2022-12-15 21:15:55,8.92441556700157,7.91248489983204,"real-arduino","ideal"
2022-12-15 21:20:55,8.92792696579834,7.9108411260303,"real-arduino","ideal"
2022-12-15 21:25:56,8.92090477429907,7.91037658200393,"real-arduino","ideal"
2022-12-15 21:30:56,8.92441556700157,7.90962617245753,"real-arduino","ideal"
2022-12-15 21:35:57,8.92090477429907,7.90966189126502,"real-arduino","ideal"
2022-12-15 21:40:57,8.92090477429907,7.90841118247194,"real-arduino","ideal"
2022-12-15 21:45:58,8.91388500637652,7.90741051034733,"real-arduino","ideal"
2022-12-15 21:50:58,8.91388500637652,7.90419432198246,"real-arduino","ideal"
2022-12-15 21:55:58,8.90686766043163,7.90265745068771,"real-arduino","ideal"
2022-12-15 22:00:59,8.90686766043163,7.90212140595754,"real-arduino","ideal"
2022-12-15 22:05:59,8.89634617922819,7.90276424560403,"real-arduino","ideal"
2022-12-15 22:11:00,8.89284022808626,7.90279983340514,"real-arduino","ideal"
2022-12-15 22:16:00,8.88232599964824,7.90326395956809,"real-arduino","ideal"
2022-12-15 22:21:01,8.88933488124168,7.9039075720628,"real-arduino","ideal"
2022-12-15 22:26:01,8.88232599964824,7.90487223369392,"real-arduino","ideal"
2022-12-15 22:31:02,8.88583013849538,7.9062661964532,"real-arduino","ideal"
2022-12-15 22:36:02,8.88232599964824,7.90808878194558,"real-arduino","ideal"
2022-12-15 22:41:03,8.88933488124168,7.90908965990865,"real-arduino","ideal"
2022-12-15 22:46:03,8.88583013849538,7.91073356907519,"real-arduino","ideal"
2022-12-15 22:51:04,8.89284022808626,7.9106622137979,"real-arduino","ideal"
2022-12-15 22:56:04,8.88583013849538,7.91144834869471,"real-arduino","ideal"
2022-12-15 23:01:05,8.89284022808626,7.91084090426137,"real-arduino","ideal"
2022-12-15 23:06:05,8.88933488124168,7.91123397212072,"real-arduino","ideal"
2022-12-15 23:11:05,8.89284022808626,7.91084090426137,"real-arduino","ideal"
2022-12-15 23:16:06,8.88583013849538,7.91109095888495,"real-arduino","ideal"
2022-12-15 23:21:06,8.88933488124168,7.91123397212072,"real-arduino","ideal"
2022-12-15 23:26:07,8.88583013849538,7.91091226398007,"real-arduino","ideal"
2022-12-15 23:31:07,8.88933488124168,7.91123397212072,"real-arduino","ideal"
2022-12-15 23:36:08,8.88933488124168,7.91123397212072,"real-arduino","ideal"
2022-12-15 23:41:08,8.89284022808626,7.9119130470422,"real-arduino","ideal"
2022-12-15 23:46:09,8.88933488124168,7.91230612822676,"real-arduino","ideal"
2022-12-15 23:51:09,8.89634617922819,7.91187734596012,"real-arduino","ideal"
2022-12-15 23:56:10,8.89634617922819,7.91241341068695,"real-arduino","ideal"
2022-12-16 00:01:10,8.89985273486684,7.912735069714,"real-arduino","ideal"
2022-12-16 00:06:10,8.89284022808626,7.9131638802865,"real-arduino","ideal"
2022-12-16 00:11:11,8.89985273486684,7.91237769767249,"real-arduino","ideal"
2022-12-16 00:16:11,8.89634617922819,7.91223472244467,"real-arduino","ideal"
2022-12-16 00:21:12,8.89985273486684,7.9130924417555,"real-arduino","ideal"
2022-12-16 00:26:12,8.89985273486684,7.912735069714,"real-arduino","ideal"
2022-12-16 00:31:13,8.90335989520147,7.91323539838214,"real-arduino","ideal"
2022-12-16 00:36:13,8.89985273486684,7.9130924417555,"real-arduino","ideal"
2022-12-16 00:41:14,8.90335989520147,7.91269934698544,"real-arduino","ideal"
2022-12-16 00:46:14,8.89985273486684,7.91344981379701,"real-arduino","ideal"
2022-12-16 00:51:14,8.90335989520147,7.91395013357775,"real-arduino","ideal"
2022-12-16 00:56:15,8.89985273486684,7.91398587185927,"real-arduino","ideal"
2022-12-16 01:01:15,8.90335989520147,7.91448618497446,"real-arduino","ideal"
2022-12-16 01:06:16,8.90335989520147,7.91502223637117,"real-arduino","ideal"
2022-12-16 01:11:16,8.90686766043163,7.91498647948162,"real-arduino","ideal"
2022-12-16 01:16:17,8.90335989520147,7.91484355257226,"real-arduino","ideal"
2022-12-16 01:21:17,8.90686766043163,7.91534384263507,"real-arduino","ideal"
2022-12-16 01:26:18,8.90335989520147,7.91645170676238,"real-arduino","ideal"
2022-12-16 01:31:18,8.90686766043163,7.91695197682558,"real-arduino","ideal"
2022-12-16 01:36:19,8.90335989520147,7.91716644195799,"real-arduino","ideal"
2022-12-16 01:41:19,8.90686766043163,7.9171306584023,"real-arduino","ideal"
2022-12-16 01:46:19,8.90335989520147,7.91841722855031,"real-arduino","ideal"
2022-12-16 01:51:20,8.90335989520147,7.91859591234921,"real-arduino","ideal"
2022-12-16 01:56:20,8.89985273486684,7.91898908044036,"real-arduino","ideal"
2022-12-16 02:01:21,8.90335989520147,7.91913196374592,"real-arduino","ideal"
2022-12-16 02:06:21,8.89985273486684,7.91898908044036,"real-arduino","ideal"
2022-12-16 02:11:22,8.89985273486684,7.9184530223781,"real-arduino","ideal"
2022-12-16 02:16:22,8.89985273486684,7.91791696431584,"real-arduino","ideal"
2022-12-16 02:21:23,8.89985273486684,7.91934645248187,"real-arduino","ideal"
2022-12-16 02:26:23,8.89985273486684,7.91863170839885,"real-arduino","ideal"
2022-12-16 02:31:24,8.90686766043163,7.91856011101609,"real-arduino","ideal"
2022-12-16 02:36:24,8.89985273486684,7.91916776646111,"real-arduino","ideal"
2022-12-16 02:41:24,8.90335989520147,7.91877459614811,"real-arduino","ideal"
2022-12-16 02:46:25,8.89634617922819,7.91795274619752,"real-arduino","ideal"
2022-12-16 02:51:25,8.90335989520147,7.91841722855031,"real-arduino","ideal"
2022-12-16 02:56:26,8.89634617922819,7.91652324025931,"real-arduino","ideal"
2022-12-16 03:01:26,8.90335989520147,7.91680907436019,"real-arduino","ideal"
2022-12-16 03:06:27,8.89634617922819,7.91562979904792,"real-arduino","ideal"
2022-12-16 03:11:27,8.89985273486684,7.91523667400454,"real-arduino","ideal"
2022-12-16 03:16:28,8.89634617922819,7.91473635783654,"real-arduino","ideal"
2022-12-16 03:21:28,8.90335989520147,7.91466486877336,"real-arduino","ideal"
2022-12-16 03:26:29,8.89634617922819,7.91455766959427,"real-arduino","ideal"
2022-12-16 03:31:29,8.89985273486684,7.91416455788002,"real-arduino","ideal"
2022-12-16 03:36:29,8.89284022808626,7.91423602306733,"real-arduino","ideal"
2022-12-16 03:41:30,8.89284022808626,7.91441471353081,"real-arduino","ideal"
2022-12-16 03:46:30,8.88933488124168,7.91427174775449,"real-arduino","ideal"
2022-12-16 03:51:31,8.89284022808626,7.91405733260386,"real-arduino","ideal"
2022-12-16 03:56:31,8.88583013849538,7.91359268755326,"real-arduino","ideal"
2022-12-16 04:01:32,8.89284022808626,7.91334257074998,"real-arduino","ideal"
2022-12-16 04:06:32,8.88933488124168,7.91337828433279,"real-arduino","ideal"
2022-12-16 04:11:33,8.89284022808626,7.91459340399428,"real-arduino","ideal"
