"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-15 13:30:12,12.6764576837922,7.92611261400402,"arduino","ideal"
2022-12-15 13:35:12,11.9602579457033,7.9328326634792,"arduino","ideal"
2022-12-15 13:40:13,11.3046776596047,7.9403860039424,"arduino","ideal"
2022-12-15 13:45:13,10.7774860882615,7.94612670189537,"arduino","ideal"
2022-12-15 13:50:13,10.3685199143415,7.95031893014983,"arduino","ideal"
2022-12-15 13:55:14,10.0351416044256,7.95214355410483,"arduino","ideal"
2022-12-15 14:00:14,9.78383719010021,7.95383965299865,"arduino","ideal"
2022-12-15 14:05:14,9.56674791323167,7.95572069503561,"arduino","ideal"
2022-12-15 14:10:15,9.38270612436474,7.95137677927,"arduino","ideal"
2022-12-15 14:15:15,9.21729881537062,7.94737079953063,"arduino","ideal"
2022-12-15 14:20:16,9.07337320396854,7.94492488089188,"arduino","ideal"
2022-12-15 14:25:16,8.9405034581523,7.93342969067073,"arduino","ideal"
2022-12-15 14:30:16,8.81845748375764,7.92824758699488,"arduino","ideal"
2022-12-15 14:35:17,8.71029298351478,7.92685273430051,"arduino","ideal"
2022-12-15 14:40:17,8.6320305478027,7.92479288351289,"arduino","ideal"
2022-12-15 14:45:18,8.55734432618374,7.92180077409847,"arduino","ideal"
2022-12-15 14:50:18,8.48619180807303,7.92163413067221,"arduino","ideal"
2022-12-15 14:55:19,8.42818297211021,7.91918506842307,"arduino","ideal"
2022-12-15 15:00:19,8.38640279316464,7.91782224656537,"arduino","ideal"
2022-12-15 15:05:19,8.33511284517217,7.91852569442731,"arduino","ideal"
2022-12-15 15:10:20,8.29354635303874,7.91912991995072,"arduino","ideal"
2022-12-15 15:15:20,8.24570317819579,7.91747024338034,"arduino","ideal"
2022-12-15 15:20:21,8.21069829491484,7.91639526845252,"arduino","ideal"
2022-12-15 15:25:21,8.17893426031938,7.91725748409247,"arduino","ideal"
2022-12-15 15:30:22,8.15356307628379,7.91715868279693,"arduino","ideal"
2022-12-15 15:35:22,8.12506291260592,7.91780858357575,"arduino","ideal"
2022-12-15 15:40:23,8.10924884790202,7.91725364705872,"arduino","ideal"
2022-12-15 15:45:23,8.08713233453765,7.91622551067594,"arduino","ideal"
2022-12-15 15:50:24,8.07135134887875,7.91459479734713,"arduino","ideal"
2022-12-15 15:55:24,8.05243230604507,7.91353363694162,"arduino","ideal"
2022-12-15 16:00:25,8.04298019399335,7.91291331222124,"arduino","ideal"
2022-12-15 16:05:25,8.02723763370785,7.91414961350068,"arduino","ideal"
2022-12-15 16:10:26,8.01779866540218,7.91352911956575,"arduino","ideal"
2022-12-15 16:15:26,8.00522102665575,7.91186512986603,"arduino","ideal"
2022-12-15 16:20:27,7.99893548358444,7.91192933874911,"arduino","ideal"
2022-12-15 16:25:27,7.9895112602767,7.91148782181868,"arduino","ideal"
2022-12-15 16:30:28,7.98323117015941,7.90940074673663,"arduino","ideal"
2022-12-15 16:35:28,7.97067752442816,7.90917033593816,"arduino","ideal"
2022-12-15 16:40:28,7.97067752442816,7.90809467619766,"arduino","ideal"
2022-12-15 16:45:29,7.96440396592597,7.907262283261,"arduino","ideal"
2022-12-15 16:50:30,7.96126800213452,7.90729427110421,"arduino","ideal"
2022-12-15 16:55:30,7.95499770457059,7.90574465269415,"arduino","ideal"
2022-12-15 17:00:31,7.95186337043799,7.90470087632769,"arduino","ideal"
2022-12-15 17:05:31,7.94872957916525,7.90437423363849,"arduino","ideal"
2022-12-15 17:10:32,7.94872957916525,7.90383636177495,"arduino","ideal"
2022-12-15 17:15:32,7.94246362447995,7.9030037313538,"arduino","ideal"
2022-12-15 17:20:32,7.94246362447995,7.90264514211815,"arduino","ideal"
2022-12-15 17:25:33,7.93619983907763,7.9016331458809,"arduino","ideal"
2022-12-15 17:30:33,7.9393314607082,7.90088407608776,"arduino","ideal"
2022-12-15 17:35:34,7.93306875940888,7.90112712257215,"arduino","ideal"
2022-12-15 17:40:34,7.93619983907763,7.90073665281457,"arduino","ideal"
2022-12-15 17:45:35,7.92993822152257,7.90080038508308,"arduino","ideal"
2022-12-15 17:50:35,7.93306875940888,7.89969271768789,"arduino","ideal"
2022-12-15 17:55:36,7.92993822152257,7.89918666161557,"arduino","ideal"
2022-12-15 18:00:36,7.92993822152257,7.89846945118557,"arduino","ideal"
2022-12-15 18:05:37,7.92367877038028,7.89835380573198,"arduino","ideal"
2022-12-15 18:10:37,7.92680822523941,7.89760476113704,"arduino","ideal"
2022-12-15 18:15:38,7.92367877038028,7.89709865952826,"arduino","ideal"
2022-12-15 18:20:38,7.92680822523941,7.89634962890787,"arduino","ideal"
2022-12-15 18:25:39,7.92054985676608,7.89569599816546,"arduino","ideal"
2022-12-15 18:30:39,7.92367877038028,7.89530559352295,"arduino","ideal"
2022-12-15 18:35:40,7.92054985676608,7.89515807237567,"arduino","ideal"
2022-12-15 18:40:40,7.92367877038028,7.89458836712082,"arduino","ideal"
2022-12-15 18:45:41,7.91429365255673,7.89540094150453,"arduino","ideal"
2022-12-15 18:50:41,7.91742148421795,7.89554847422466,"arduino","ideal"
2022-12-15 18:55:41,7.91429365255673,7.89683544220711,"arduino","ideal"
2022-12-15 19:00:42,7.91742148421795,7.89787951192534,"arduino","ideal"
2022-12-15 19:05:42,7.91429365255673,7.90006306878791,"arduino","ideal"
2022-12-15 19:10:43,7.91742148421795,7.90038986021837,"arduino","ideal"
2022-12-15 19:15:43,7.91429365255673,7.90167688207831,"arduino","ideal"
2022-12-15 19:20:44,7.91742148421795,7.90307951910376,"arduino","ideal"
2022-12-15 19:25:44,7.91742148421795,7.90487262502735,"arduino","ideal"
2022-12-15 19:30:45,7.91742148421795,7.90720366272802,"arduino","ideal"
