Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/10/23,11:45:00 AM,84.43644,35.89378,-35.62454,21.56986
4/10/23,11:45:05 AM,84.46258,35.89408,-35.62542,21.63066
4/10/23,11:45:10 AM,84.4578,35.89332,-35.62458,21.68832
4/10/23,11:45:15 AM,84.46922,35.89382,-35.62436,21.74794
4/10/23,11:45:20 AM,84.45764,35.89392,-35.62372,21.80888
4/10/23,11:45:25 AM,84.45748,35.89362,-35.62344,21.86754
4/10/23,11:45:30 AM,84.459,35.89322,-35.6232,21.92672
4/10/23,11:45:35 AM,84.47086,35.89428,-35.62366,21.98536
4/10/23,11:45:40 AM,84.49222,35.8937,-35.62338,22.04402
4/10/23,11:45:45 AM,84.4913,35.8932,-35.62372,22.10314
4/10/23,11:45:50 AM,84.4976,35.89358,-35.623,22.16162
4/10/23,11:45:55 AM,84.48026,35.89284,-35.62288,22.22012
4/10/23,11:46:00 AM,84.49082,35.89402,-35.6222,22.27894
4/10/23,11:46:05 AM,84.508,35.89328,-35.62278,22.33644
4/10/23,11:46:10 AM,84.50492,35.89286,-35.62282,22.39562
4/10/23,11:46:15 AM,84.49422,35.89328,-35.62258,22.45272
4/10/23,11:46:20 AM,84.51698,35.89256,-35.62206,22.50942
4/10/23,11:46:25 AM,84.51006,35.89176,-35.62124,22.56692
4/10/23,11:46:30 AM,84.50722,35.8924,-35.62162,22.62418
4/10/23,11:46:35 AM,84.52974,35.89232,-35.62154,22.6809
4/10/23,11:46:40 AM,84.5297,35.89226,-35.62088,22.73886
4/10/23,11:46:45 AM,84.50596,35.89326,-35.62076,22.79522
4/10/23,11:46:50 AM,84.49136,35.89208,-35.6205,22.85148
4/10/23,11:46:55 AM,84.50894,35.89222,-35.62044,22.90794
4/10/23,11:47:00 AM,84.51466,35.8924,-35.62044,22.96324
4/10/23,11:47:05 AM,84.51112,35.89176,-35.62058,23.01992
4/10/23,11:47:10 AM,84.5076,35.89146,-35.61964,23.07476
4/10/23,11:47:15 AM,84.50998,35.89236,-35.6198,23.12998
4/10/23,11:47:20 AM,84.50048,35.89222,-35.62014,23.1863
4/10/23,11:47:25 AM,84.53544,35.89206,-35.61978,23.24004
4/10/23,11:47:30 AM,84.52682,35.89158,-35.62048,23.29488
4/10/23,11:47:35 AM,84.52362,35.8913,-35.61976,23.34842
4/10/23,11:47:40 AM,84.5227,35.89154,-35.6198,23.4024
4/10/23,11:47:45 AM,84.5366,35.89136,-35.61862,23.45672
4/10/23,11:47:50 AM,84.52948,35.8915,-35.6184,23.50988
4/10/23,11:47:55 AM,84.5291,35.8915,-35.6184,23.56244
4/10/23,11:48:00 AM,84.55274,35.89118,-35.6185,23.61586
4/10/23,11:48:05 AM,84.56746,35.89108,-35.61762,23.66832
4/10/23,11:48:10 AM,84.57244,35.89064,-35.61824,23.72104
4/10/23,11:48:15 AM,84.57018,35.89166,-35.61814,23.77372
4/10/23,11:48:20 AM,84.56992,35.89126,-35.61766,23.825
