Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/7/23,4:08:00 PM,114.28706,35.79544,-35.586,-1.43562
4/7/23,4:08:30 PM,114.85994,35.80272,-35.58244,-1.38758
4/7/23,4:09:00 PM,115.33062,35.80792,-35.58078,-1.32932
4/7/23,4:09:30 PM,115.79284,35.81372,-35.57994,-1.26084
4/7/23,4:10:00 PM,116.159,35.81834,-35.57628,-1.18748
4/7/23,4:10:30 PM,116.45042,35.82292,-35.57346,-1.11038
4/7/23,4:11:00 PM,116.7546,35.828,-35.56988,-1.02818
4/7/23,4:11:30 PM,117.0084,35.83186,-35.56834,-0.94302
4/7/23,4:12:00 PM,117.22198,35.8358,-35.56572,-0.858
4/7/23,4:12:30 PM,117.4086,35.8391,-35.56404,-0.77388
4/7/23,4:13:00 PM,117.59692,35.84272,-35.56102,-0.69492
4/7/23,4:13:30 PM,117.70606,35.84478,-35.55826,-0.61842
4/7/23,4:14:00 PM,117.85304,35.84724,-35.55634,-0.54462
4/7/23,4:14:30 PM,117.99366,35.84916,-35.55458,-0.47466
4/7/23,4:15:00 PM,118.08472,35.85162,-35.55238,-0.40608
4/7/23,4:15:30 PM,118.15566,35.8539,-35.55016,-0.34018
4/7/23,4:16:00 PM,118.2393,35.85566,-35.5479,-0.27684
4/7/23,4:16:30 PM,118.33842,35.8572,-35.54562,-0.2162
4/7/23,4:17:00 PM,118.38852,35.85978,-35.54356,-0.15794
4/7/23,4:17:30 PM,118.45328,35.85968,-35.54242,-0.1024
4/7/23,4:18:00 PM,118.55474,35.86082,-35.5402,-0.04868
4/7/23,4:18:30 PM,118.59352,35.86194,-35.53784,0.00294
4/7/23,4:19:00 PM,118.63462,35.86368,-35.53696,0.05344
4/7/23,4:19:30 PM,118.67772,35.86464,-35.53634,0.1002
4/7/23,4:20:00 PM,118.72156,35.86638,-35.53424,0.1468
4/7/23,4:20:30 PM,118.73222,35.86674,-35.53216,0.19194
4/7/23,4:21:00 PM,118.7765,35.86768,-35.53032,0.23332
4/7/23,4:21:30 PM,118.82714,35.86766,-35.52852,0.27304
4/7/23,4:22:00 PM,118.81018,35.8693,-35.527,0.31008
4/7/23,4:22:30 PM,118.8236,35.8699,-35.52684,0.3473
4/7/23,4:23:00 PM,118.88122,35.8703,-35.52506,0.38108
4/7/23,4:23:30 PM,118.91008,35.87064,-35.5239,0.41192
4/7/23,4:24:00 PM,118.8995,35.87152,-35.52324,0.44206
4/7/23,4:24:30 PM,118.93414,35.87132,-35.5226,0.47048
4/7/23,4:25:00 PM,118.93066,35.8722,-35.52034,0.49542
4/7/23,4:25:30 PM,118.98158,35.87254,-35.51922,0.52086
4/7/23,4:26:00 PM,118.98574,35.87354,-35.5182,0.54406
4/7/23,4:26:30 PM,118.9969,35.87364,-35.51758,0.56612
4/7/23,4:27:00 PM,119.01002,35.87284,-35.51676,0.58548
4/7/23,4:27:30 PM,118.98122,35.8748,-35.5159,0.60448
4/7/23,4:28:00 PM,119.01578,35.87394,-35.51516,0.62292
