Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/7/23,2:40:00 PM,107.7325,35.87022,-35.8043,-19.7372
4/7/23,2:40:30 PM,107.90334,35.86984,-35.8047,-19.58982
4/7/23,2:41:00 PM,108.0743,35.8694,-35.80456,-19.42454
4/7/23,2:41:30 PM,108.22772,35.86986,-35.80398,-19.24164
4/7/23,2:42:00 PM,108.3987,35.86908,-35.80338,-19.0484
4/7/23,2:42:30 PM,108.56056,35.86866,-35.80252,-18.851
4/7/23,2:43:00 PM,108.71722,35.86712,-35.802,-18.64518
4/7/23,2:43:30 PM,108.9008,35.86586,-35.80132,-18.43568
4/7/23,2:44:00 PM,109.10104,35.86444,-35.7999,-18.21888
4/7/23,2:44:30 PM,109.33168,35.86294,-35.79846,-17.99444
4/7/23,2:45:00 PM,109.5494,35.86016,-35.79678,-17.7577
4/7/23,2:45:30 PM,109.75882,35.8584,-35.79496,-17.51608
4/7/23,2:46:00 PM,109.9191,35.85598,-35.79302,-17.27772
4/7/23,2:46:30 PM,110.10546,35.852,-35.79194,-17.0431
4/7/23,2:47:00 PM,110.28082,35.85004,-35.78864,-16.81532
4/7/23,2:47:30 PM,110.41004,35.84714,-35.78572,-16.5985
4/7/23,2:48:00 PM,110.57168,35.8443,-35.78344,-16.39638
4/7/23,2:48:30 PM,110.74366,35.84226,-35.78134,-16.19842
4/7/23,2:49:00 PM,110.83826,35.83886,-35.77934,-16.00402
4/7/23,2:49:30 PM,111.018,35.8359,-35.7764,-15.81712
4/7/23,2:50:00 PM,111.1425,35.83286,-35.77364,-15.6288
4/7/23,2:50:30 PM,111.2705,35.83036,-35.7704,-15.44204
4/7/23,2:51:00 PM,111.38848,35.82684,-35.76872,-15.25856
4/7/23,2:51:30 PM,111.50044,35.8244,-35.76704,-15.08106
4/7/23,2:52:00 PM,111.62596,35.82154,-35.76384,-14.90482
4/7/23,2:52:30 PM,111.71118,35.81964,-35.76202,-14.73326
4/7/23,2:53:00 PM,111.79634,35.81686,-35.75966,-14.5657
4/7/23,2:53:30 PM,111.88498,35.8149,-35.7574,-14.40032
4/7/23,2:54:00 PM,111.97516,35.81286,-35.75538,-14.23632
4/7/23,2:54:30 PM,112.05572,35.81132,-35.75372,-14.07476
4/7/23,2:55:00 PM,112.15288,35.8087,-35.75102,-13.91804
4/7/23,2:55:30 PM,112.20468,35.8068,-35.74908,-13.7673
4/7/23,2:56:00 PM,112.31212,35.80474,-35.74782,-13.61704
4/7/23,2:56:30 PM,112.40532,35.8025,-35.74528,-13.47044
4/7/23,2:57:00 PM,112.46566,35.80114,-35.74482,-13.32668
4/7/23,2:57:30 PM,112.5256,35.79918,-35.7416,-13.18792
4/7/23,2:58:00 PM,112.60054,35.79774,-35.7411,-13.0503
4/7/23,2:58:30 PM,112.70172,35.7969,-35.73862,-12.91596
4/7/23,2:59:00 PM,112.7913,35.79554,-35.7368,-12.7824
4/7/23,2:59:30 PM,112.87348,35.7934,-35.73598,-12.65316
