"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-15 14:30:16,10.4192594483406,7.87695732048702,"arduino","+5"
2022-12-15 14:35:17,10.2978987686399,7.87568279270842,"arduino","+5"
2022-12-15 14:40:17,10.2100882358705,7.87371583719802,"arduino","+5"
2022-12-15 14:45:18,10.1262902189647,7.87081798711528,"arduino","+5"
2022-12-15 14:50:18,10.0464570210028,7.87072622915093,"arduino","+5"
2022-12-15 14:55:19,9.98137104782963,7.86835093244936,"arduino","+5"
2022-12-15 15:00:19,9.9344936443981,7.86703899110851,"arduino","+5"
2022-12-15 15:05:19,9.87694627038715,7.86779191037284,"arduino","+5"
2022-12-15 15:10:20,9.830308623777,7.86843608080247,"arduino","+5"
2022-12-15 15:15:20,9.77662853275873,7.86683516782382,"arduino","+5"
2022-12-15 15:20:21,9.73735301798,7.86580240655352,"arduino","+5"
2022-12-15 15:25:21,9.70171373873506,7.86669301626303,"arduino","+5"
2022-12-15 15:30:22,9.67324724434496,7.86662114791733,"arduino","+5"
2022-12-15 15:35:22,9.64127003160174,7.86729722756802,"arduino","+5"
2022-12-15 15:40:23,9.62352663485893,7.86676172939326,"arduino","+5"
2022-12-15 15:45:23,9.59871188428471,7.86576211699321,"arduino","+5"
2022-12-15 15:50:24,9.58100560226416,7.86415653778563,"arduino","+5"
2022-12-15 15:55:24,9.55977841688977,7.86312071865232,"arduino","+5"
2022-12-15 16:00:25,9.5491731375178,7.86251352994194,"arduino","+5"
2022-12-15 16:05:25,9.53150996880543,7.86375962351981,"arduino","+5"
2022-12-15 16:10:26,9.52091943672996,7.86315225076222,"arduino","+5"
2022-12-15 16:15:26,9.50680731321559,7.86151018636833,"arduino","+5"
2022-12-15 16:20:27,9.49975492747249,7.8615805898636,"arduino","+5"
2022-12-15 16:25:27,9.48918093929973,7.86115121553068,"arduino","+5"
2022-12-15 16:30:28,9.48213467177661,7.85908173870672,"arduino","+5"
2022-12-15 16:35:28,9.46804946844977,7.85886559154075,"arduino","+5"
2022-12-15 16:40:28,9.46804946844977,7.8577956308797,"arduino","+5"
2022-12-15 16:45:29,9.46101052940545,7.8569741611613,"arduino","+5"
2022-12-15 16:50:30,9.45749197482984,7.85700923543425,"arduino","+5"
2022-12-15 16:55:30,9.45045669456159,7.85547432746397,"arduino","+5"
2022-12-15 17:00:31,9.44693996846488,7.85443932556927,"arduino","+5"
2022-12-15 17:05:31,9.44342385145749,7.85411766111625,"arduino","+5"
2022-12-15 17:10:32,9.44342385145749,7.85358263416673,"arduino","+5"
2022-12-15 17:15:32,9.43639344390349,7.85276090299674,"arduino","+5"
2022-12-15 17:20:32,9.43639344390349,7.85240420948984,"arduino","+5"
2022-12-15 17:25:33,9.4293654702872,7.8514040531497,"arduino","+5"
2022-12-15 17:30:33,9.43287915295387,7.85065569776499,"arduino","+5"
2022-12-15 17:35:34,9.42585239570226,7.85090394724858,"arduino","+5"
2022-12-15 17:40:34,9.4293654702872,7.85051229720433,"arduino","+5"
2022-12-15 17:45:35,9.42233992899776,7.85058217848953,"arduino","+5"
2022-12-15 17:50:35,9.42585239570226,7.84947711999743,"arduino","+5"
2022-12-15 17:55:36,9.42233992899776,7.84897697787907,"arduino","+5"
2022-12-15 18:00:36,9.42233992899776,7.84826355538553,"arduino","+5"
2022-12-15 18:05:37,9.41531681842566,7.84815499828082,"arduino","+5"
2022-12-15 18:10:37,9.41882806997255,7.84740667024627,"arduino","+5"
2022-12-15 18:15:38,9.41531681842566,7.84690647788615,"arduino","+5"
2022-12-15 18:20:38,9.41882806997255,7.84615816536594,"arduino","+5"
2022-12-15 18:25:39,9.41180617415612,7.84551445570098,"arduino","+5"
2022-12-15 18:30:39,9.41531681842566,7.84512287732233,"arduino","+5"
2022-12-15 18:35:40,9.41180617415612,7.84497936888381,"arduino","+5"
2022-12-15 18:40:40,9.41531681842566,7.8444094370968,"arduino","+5"
2022-12-15 18:45:41,9.40478670664609,7.84522742334184,"arduino","+5"
