"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-15 14:30:16,9.77376840591054,7.89749764978981,"real-arduino","-1"
2022-12-15 14:35:17,9.65234847786658,7.8962296259467,"real-arduino","-1"
2022-12-15 14:40:17,9.56449436176811,7.89426500093253,"real-arduino","-1"
2022-12-15 14:45:18,9.48065419623659,7.8913670494206,"real-arduino","-1"
2022-12-15 14:50:18,9.4007803398313,7.89128129812935,"real-arduino","-1"
2022-12-15 14:55:19,9.33566085610592,7.88890564617741,"real-arduino","-1"
2022-12-15 15:00:19,9.28875911578654,7.88759436240658,"real-arduino","-1"
2022-12-15 15:05:19,9.2311816355268,7.88835349614868,"real-arduino","-1"
2022-12-15 15:10:20,9.18451940463804,7.88900278451793,"real-arduino","-1"
2022-12-15 15:15:20,9.13081081188557,7.88740240763925,"real-arduino","-1"
2022-12-15 15:20:21,9.0915143047551,7.88637035699732,"real-arduino","-1"
2022-12-15 15:25:21,9.05585587536513,7.88726579561353,"real-arduino","-1"
2022-12-15 15:30:22,9.02737401584859,7.88719599323141,"real-arduino","-1"
2022-12-15 15:35:22,8.99537946988467,7.88787612736487,"real-arduino","-1"
2022-12-15 15:40:23,8.97762642200085,7.88734079488827,"real-arduino","-1"
2022-12-15 15:45:23,8.95279813409673,7.88634084058657,"real-arduino","-1"
2022-12-15 15:50:24,8.93508216426418,7.8847329743663,"real-arduino","-1"
2022-12-15 15:55:24,8.91384333349948,7.88369644914407,"real-arduino","-1"
2022-12-15 16:00:25,8.90323222327707,7.88308870233146,"real-arduino","-1"
2022-12-15 16:05:25,8.88555932444739,7.88433903651952,"real-arduino","-1"
2022-12-15 16:10:26,8.8749629471043,7.88373110436974,"real-arduino","-1"
2022-12-15 16:15:26,8.86084302153229,7.88208638718632,"real-arduino","-1"
2022-12-15 16:20:27,8.8537867311835,7.8821575058762,"real-arduino","-1"
2022-12-15 16:25:27,8.84320688164288,7.88172797861505,"real-arduino","-1"
2022-12-15 16:30:28,8.8361567035742,7.87965431458657,"real-arduino","-1"
2022-12-15 16:35:28,8.82206367205401,7.87943877872781,"real-arduino","-1"
2022-12-15 16:40:28,8.82206367205401,7.87836636683318,"real-arduino","-1"
2022-12-15 16:45:29,8.81502081537,7.87754356806874,"real-arduino","-1"
2022-12-15 16:50:30,8.81150030109072,7.87757899910435,"real-arduino","-1"
2022-12-15 16:55:30,8.80446109964955,7.87604112717155,"real-arduino","-1"
2022-12-15 17:00:31,8.8009424120848,7.87500403016851,"real-arduino","-1"
2022-12-15 17:05:31,8.79742433302226,7.87468190490469,"real-arduino","-1"
2022-12-15 17:10:32,8.79742433302226,7.87414565209842,"real-arduino","-1"
2022-12-15 17:15:32,8.79038999959871,7.87332259033638,"real-arduino","-1"
