"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-15 14:30:44,9.64546503065556,7.89110193630526,"madgetech","+1"
2022-12-15 14:35:44,9.54720779786253,7.89297863161862,"madgetech","+1"
2022-12-15 14:40:44,9.47083706203697,7.89419507297884,"madgetech","+1"
2022-12-15 14:45:44,9.39444976446351,7.89545657588281,"madgetech","+1"
2022-12-15 14:50:44,9.3009500973434,7.89450370850164,"madgetech","+1"
2022-12-15 14:55:44,9.25381537271764,7.89059142897934,"madgetech","+1"
2022-12-15 15:00:44,9.20871728719683,7.89069940639959,"madgetech","+1"
2022-12-15 15:05:44,9.16269086294668,7.89063541728945,"madgetech","+1"
2022-12-15 15:10:44,9.11639632709576,7.88981778178087,"madgetech","+1"
2022-12-15 15:15:44,9.07559299471153,7.89050625726023,"madgetech","+1"
2022-12-15 15:20:44,9.03753618282762,7.89266598112396,"madgetech","+1"
2022-12-15 15:25:44,9.00439956587238,7.89292564393518,"madgetech","+1"
2022-12-15 15:30:44,8.97370730922169,7.89368191523492,"madgetech","+1"
2022-12-15 15:35:44,8.94810761973747,7.89394089447776,"madgetech","+1"
2022-12-15 15:40:44,8.92643416522466,7.89450430755771,"madgetech","+1"
2022-12-15 15:45:44,8.90714315196618,7.89447262429094,"madgetech","+1"
2022-12-15 15:50:44,8.89054221010767,7.89524105337725,"madgetech","+1"
2022-12-15 15:55:44,8.876249478923,7.89599155794586,"madgetech","+1"
2022-12-15 16:00:44,8.86456846735523,7.89639007429747,"madgetech","+1"
2022-12-15 16:05:44,8.85518576213132,7.89672137614479,"madgetech","+1"
2022-12-15 16:10:44,8.84761353024653,7.89808200771007,"madgetech","+1"
2022-12-15 16:15:44,8.84143719799311,7.897525156537,"madgetech","+1"
2022-12-15 16:20:44,8.83563858774263,7.8960597392069,"madgetech","+1"
2022-12-15 16:25:44,8.8312844663063,7.89477373791502,"madgetech","+1"
2022-12-15 16:30:44,8.82676499558585,7.8939472825139,"madgetech","+1"
2022-12-15 16:35:44,8.82302238346784,7.89470868306346,"madgetech","+1"
2022-12-15 16:40:44,8.82036440207135,7.89626414802347,"madgetech","+1"
2022-12-15 16:45:44,8.8172585369746,7.90409289382004,"madgetech","+1"
2022-12-15 16:50:44,8.81420235844018,7.90986829490419,"madgetech","+1"
2022-12-15 16:55:44,8.81163891348157,7.91178297487222,"madgetech","+1"
2022-12-15 17:00:44,8.80953209134061,7.91231421004099,"madgetech","+1"
2022-12-15 17:05:44,8.80832976693291,7.91134050681245,"madgetech","+1"
