"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-15 14:30:16,9.59056944834063,7.90335992503717,"arduino","ideal"
2022-12-15 14:35:17,9.46920876863986,7.90209299776676,"arduino","ideal"
2022-12-15 14:40:17,9.38139823587051,7.90012848126958,"arduino","ideal"
2022-12-15 14:45:18,9.2976002189647,7.89722996525025,"arduino","ideal"
2022-12-15 14:50:18,9.21776702100281,7.89714540539421,"arduino","ideal"
2022-12-15 14:55:19,9.15268104782963,7.89476922713237,"arduino","ideal"
2022-12-15 15:00:19,9.1058036443981,7.89345782157639,"arduino","ideal"
2022-12-15 15:05:19,9.04825627038715,7.89421833929654,"arduino","ideal"
2022-12-15 15:10:20,9.001618623777,7.89486876977903,"arduino","ideal"
2022-12-15 15:15:20,8.94793853275873,7.89326818380941,"arduino","ideal"
2022-12-15 15:20:21,8.90866301798,7.89223606896979,"arduino","ideal"
2022-12-15 15:25:21,8.87302373873506,7.8931326360512,"arduino","ideal"
2022-12-15 15:30:22,8.84455724434496,7.89306322550722,"arduino","ideal"
2022-12-15 15:35:22,8.81258003160174,7.89374429094144,"arduino","ideal"
2022-12-15 15:40:23,8.79483663485893,7.89320888320549,"arduino","ideal"
2022-12-15 15:45:23,8.77002188428471,7.89220866038667,"arduino","ideal"
2022-12-15 15:50:24,8.75231560226416,7.89060002246892,"arduino","ideal"
2022-12-15 15:55:24,8.73108841688977,7.88956314951462,"arduino","ideal"
2022-12-15 16:00:25,8.7204831375178,7.88895517057661,"arduino","ideal"
2022-12-15 16:05:25,8.70281996880543,7.89020658490467,"arduino","ideal"
2022-12-15 16:10:26,8.69222943672996,7.88959842008573,"arduino","ideal"
2022-12-15 16:15:26,8.67811731321559,7.88795285160309,"arduino","ideal"
2022-12-15 16:20:27,8.67106492747249,7.88802412382884,"arduino","ideal"
2022-12-15 16:25:27,8.66049093929973,7.88759447908512,"arduino","ideal"
2022-12-15 16:30:28,8.65344467177661,7.88551957781207,"arduino","ideal"
2022-12-15 16:35:28,8.63935946844977,7.88530411648939,"arduino","ideal"
2022-12-15 16:40:28,8.63935946844977,7.8842310092734,"arduino","ideal"
2022-12-15 16:45:29,8.63232052940545,7.8834077840626,"arduino","ideal"
2022-12-15 16:50:30,8.62880197482984,7.88344329156134,"arduino","ideal"
2022-12-15 16:55:30,8.62176669456159,7.88190452943667,"arduino","ideal"
2022-12-15 17:00:31,8.61824996846488,7.88086681343937,"arduino","ideal"
2022-12-15 17:05:31,8.61473385145749,7.88054453273473,"arduino","ideal"
2022-12-15 17:10:32,8.61473385145749,7.88000793223313,"arduino","ideal"
2022-12-15 17:15:32,8.60770344390349,7.87918444359641,"arduino","ideal"
2022-12-15 17:20:32,8.60770344390349,7.87882670100252,"arduino","ideal"
2022-12-15 17:25:33,8.6006754702872,7.8778242620663,"arduino","ideal"
2022-12-15 17:30:33,8.60418915295387,7.87707337615363,"arduino","ideal"
2022-12-15 17:35:34,8.59716239570226,7.87732301465734,"arduino","ideal"
2022-12-15 17:40:34,8.6006754702872,7.8769298832728,"arduino","ideal"
2022-12-15 17:45:35,8.59364992899776,7.87700062884638,"arduino","ideal"
2022-12-15 17:50:35,8.59716239570226,7.87589199074468,"arduino","ideal"
2022-12-15 17:55:36,8.59364992899776,7.87539070687416,"arduino","ideal"
2022-12-15 18:00:36,8.59364992899776,7.87467518599762,"arduino","ideal"
2022-12-15 18:05:37,8.58662681842566,7.87456696797419,"arduino","ideal"
