Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64784,R64784,R64784,R64784
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/11/23,1:50:00 PM,106.84016,35.84772,-35.46912,-20.99592
4/11/23,1:50:15 PM,106.87298,35.84812,-35.4698,-20.99604
4/11/23,1:50:30 PM,106.89508,35.84876,-35.46894,-20.99662
4/11/23,1:50:45 PM,106.87794,35.85008,-35.46946,-20.9957
4/11/23,1:51:00 PM,106.818,35.85028,-35.47044,-20.99312
4/11/23,1:51:15 PM,106.80956,35.85022,-35.46884,-20.99114
4/11/23,1:51:30 PM,106.802,35.8506,-35.4689,-20.98992
4/11/23,1:51:45 PM,106.79904,35.85082,-35.46984,-20.98658
4/11/23,1:52:00 PM,106.8253,35.85158,-35.46876,-20.98588
4/11/23,1:52:15 PM,106.81056,35.8507,-35.46834,-20.98486
4/11/23,1:52:30 PM,106.8044,35.85098,-35.46936,-20.9829
4/11/23,1:52:45 PM,106.77416,35.85148,-35.46872,-20.9831
4/11/23,1:53:00 PM,106.76156,35.8527,-35.46784,-20.9812
4/11/23,1:53:15 PM,106.7921,35.85346,-35.46908,-20.9802
4/11/23,1:53:30 PM,106.7665,35.85282,-35.4682,-20.97742
4/11/23,1:53:45 PM,106.70994,35.85348,-35.46878,-20.97566
4/11/23,1:54:00 PM,106.7484,35.85396,-35.46804,-20.97472
4/11/23,1:54:15 PM,106.7231,35.85316,-35.46842,-20.97386
4/11/23,1:54:30 PM,106.71978,35.85346,-35.46754,-20.97102
4/11/23,1:54:45 PM,106.69814,35.85384,-35.46824,-20.97026
4/11/23,1:55:00 PM,106.7003,35.85394,-35.46812,-20.97068
4/11/23,1:55:15 PM,106.65954,35.85444,-35.4679,-20.967
4/11/23,1:55:30 PM,106.69022,35.85438,-35.46794,-20.96456
4/11/23,1:55:45 PM,106.67126,35.85436,-35.46744,-20.96328
4/11/23,1:56:00 PM,106.62628,35.85526,-35.46806,-20.96016
4/11/23,1:56:15 PM,106.623,35.85498,-35.46734,-20.96016
4/11/23,1:56:30 PM,106.5955,35.85496,-35.46734,-20.96058
