Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/7/23,11:05:00 AM,70.8874,35.97474,-35.74192,-15.53448
4/7/23,11:05:30 AM,71.43888,35.97264,-35.7371,-15.68158
4/7/23,11:06:00 AM,71.42744,35.9698,-35.73414,-15.97966
4/7/23,11:06:30 AM,71.41268,35.96672,-35.73188,-16.30248
4/7/23,11:07:00 AM,71.40072,35.9641,-35.73014,-16.57498
4/7/23,11:07:30 AM,71.61064,35.96336,-35.72688,-16.8083
4/7/23,11:08:00 AM,71.41476,35.96048,-35.72512,-17.01636
4/7/23,11:08:30 AM,71.44808,35.95848,-35.72208,-17.20336
4/7/23,11:09:00 AM,71.38928,35.95686,-35.72014,-17.37028
4/7/23,11:09:30 AM,71.47102,35.95474,-35.71844,-17.52448
4/7/23,11:10:00 AM,71.46102,35.9533,-35.71632,-17.6595
4/7/23,11:10:30 AM,71.44442,35.95226,-35.71454,-17.78088
4/7/23,11:11:00 AM,71.43824,35.95034,-35.713,-17.8961
4/7/23,11:11:30 AM,71.4423,35.94888,-35.71146,-18.00274
4/7/23,11:12:00 AM,71.4911,35.9476,-35.70838,-18.10246
4/7/23,11:12:30 AM,71.42482,35.94564,-35.70706,-18.19472
4/7/23,11:13:00 AM,71.50212,35.94462,-35.70492,-18.28096
4/7/23,11:13:30 AM,71.52024,35.94494,-35.7034,-18.35864
4/7/23,11:14:00 AM,71.4673,35.94284,-35.70226,-18.43296
4/7/23,11:14:30 AM,71.50938,35.94192,-35.70028,-18.50684
4/7/23,11:15:00 AM,71.46956,35.94084,-35.69896,-18.57692
4/7/23,11:15:30 AM,71.52352,35.93944,-35.69796,-18.64232
4/7/23,11:16:00 AM,71.50094,35.93784,-35.69664,-18.70182
4/7/23,11:16:30 AM,71.51406,35.93674,-35.69478,-18.75978
4/7/23,11:17:00 AM,71.52886,35.93566,-35.69354,-18.81644
4/7/23,11:17:30 AM,71.48562,35.93456,-35.69184,-18.87338
4/7/23,11:18:00 AM,71.57588,35.93396,-35.69044,-18.92152
4/7/23,11:18:30 AM,71.60562,35.93328,-35.68982,-18.96926
4/7/23,11:19:00 AM,71.6193,35.93262,-35.68818,-19.0159
4/7/23,11:19:30 AM,71.60118,35.93204,-35.6869,-19.06076
4/7/23,11:20:00 AM,71.60946,35.93076,-35.68714,-19.10776
4/7/23,11:20:30 AM,71.61466,35.9302,-35.68466,-19.15132
4/7/23,11:21:00 AM,71.61352,35.92898,-35.68282,-19.19254
4/7/23,11:21:30 AM,71.64456,35.92784,-35.68324,-19.23506
4/7/23,11:22:00 AM,71.66504,35.92758,-35.68202,-19.27658
4/7/23,11:22:30 AM,71.5982,35.92678,-35.68042,-19.31738
4/7/23,11:23:00 AM,71.66812,35.92644,-35.67926,-19.34866
4/7/23,11:23:30 AM,71.67164,35.92522,-35.6796,-19.37994
4/7/23,11:24:00 AM,71.76282,35.92422,-35.67708,-19.41196
4/7/23,11:24:30 AM,71.7435,35.92406,-35.6772,-19.44192
