Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/11/23,12:45:00 PM,106.94368,35.8796,-35.59114,-19.26118
4/11/23,12:45:15 PM,106.9059,35.88018,-35.59086,-19.2904
4/11/23,12:45:30 PM,106.85648,35.87978,-35.59134,-19.31726
4/11/23,12:45:45 PM,106.8787,35.88002,-35.59166,-19.3437
4/11/23,12:46:00 PM,106.89614,35.87998,-35.59076,-19.37014
4/11/23,12:46:15 PM,106.85316,35.87938,-35.59128,-19.39588
4/11/23,12:46:30 PM,106.8131,35.87912,-35.5911,-19.4198
4/11/23,12:46:45 PM,106.80344,35.87894,-35.5913,-19.44624
4/11/23,12:47:00 PM,106.82384,35.87928,-35.59088,-19.47108
4/11/23,12:47:15 PM,106.81534,35.87906,-35.59144,-19.49538
4/11/23,12:47:30 PM,106.7492,35.87914,-35.59042,-19.51922
4/11/23,12:47:45 PM,106.71248,35.8792,-35.59078,-19.54246
4/11/23,12:48:00 PM,106.73946,35.87894,-35.5913,-19.56478
4/11/23,12:48:15 PM,106.70584,35.87844,-35.59108,-19.58674
4/11/23,12:48:30 PM,106.72638,35.879,-35.59102,-19.60614
4/11/23,12:48:45 PM,106.67504,35.87846,-35.59188,-19.62652
4/11/23,12:49:00 PM,106.69856,35.87828,-35.5917,-19.64568
4/11/23,12:49:15 PM,106.67452,35.8793,-35.59076,-19.66572
4/11/23,12:49:30 PM,106.65956,35.87924,-35.5913,-19.68488
4/11/23,12:49:45 PM,106.66778,35.87808,-35.59124,-19.70462
4/11/23,12:50:00 PM,106.64754,35.87832,-35.59146,-19.72512
4/11/23,12:50:15 PM,106.61094,35.8779,-35.59074,-19.74358
4/11/23,12:50:30 PM,106.56454,35.87796,-35.59148,-19.76182
4/11/23,12:50:45 PM,106.59398,35.87764,-35.59204,-19.78004
4/11/23,12:51:00 PM,106.59148,35.8777,-35.59096,-19.79966
4/11/23,12:51:15 PM,106.54946,35.87712,-35.59096,-19.8165
4/11/23,12:51:30 PM,106.49688,35.87812,-35.59132,-19.83392
4/11/23,12:51:45 PM,106.50746,35.87782,-35.59114,-19.84958
4/11/23,12:52:00 PM,106.53266,35.87688,-35.59026,-19.86574
4/11/23,12:52:15 PM,106.51456,35.87756,-35.5914,-19.88048
4/11/23,12:52:30 PM,106.47868,35.87606,-35.59066,-19.89528
4/11/23,12:52:45 PM,106.4842,35.87696,-35.5907,-19.91
4/11/23,12:53:00 PM,106.45074,35.877,-35.5909,-19.92532
4/11/23,12:53:15 PM,106.46964,35.87744,-35.591,-19.93994
4/11/23,12:53:30 PM,106.47704,35.87754,-35.5913,-19.957
4/11/23,12:53:45 PM,106.4473,35.87708,-35.59082,-19.97136
4/11/23,12:54:00 PM,106.4249,35.87662,-35.592,-19.98598
4/11/23,12:54:15 PM,106.4449,35.87698,-35.59104,-20.00216
4/11/23,12:54:30 PM,106.45238,35.87702,-35.59126,-20.01792
4/11/23,12:54:45 PM,106.43446,35.87642,-35.591,-20.03276
