"date_time","v1","v2","v3","v4","logger","durafet"
2023-04-07 23:17:30,110.42906,35.94768,-35.60192,-14.1319,"madgetech","green"
2023-04-07 23:18:00,110.43536,35.94678,-35.60126,-14.13268,"madgetech","green"
2023-04-07 23:18:30,110.43576,35.94768,-35.60066,-14.13286,"madgetech","green"
2023-04-07 23:19:00,110.45028,35.94772,-35.60288,-14.13356,"madgetech","green"
2023-04-07 23:19:30,110.40264,35.948,-35.60114,-14.13324,"madgetech","green"
2023-04-07 23:20:00,110.40648,35.94738,-35.60166,-14.13368,"madgetech","green"
2023-04-07 23:20:30,110.41978,35.94766,-35.60092,-14.13486,"madgetech","green"
2023-04-07 23:21:00,110.44056,35.9472,-35.60086,-14.13536,"madgetech","green"
2023-04-07 23:21:30,110.39094,35.94762,-35.60114,-14.13664,"madgetech","green"
2023-04-07 23:22:00,110.43714,35.94646,-35.60122,-14.13638,"madgetech","green"
2023-04-07 23:22:30,110.45422,35.94686,-35.60142,-14.13756,"madgetech","green"
2023-04-07 23:23:00,110.39454,35.9474,-35.60022,-14.13844,"madgetech","green"
2023-04-07 23:23:30,110.39448,35.94706,-35.60124,-14.13854,"madgetech","green"
2023-04-07 23:24:00,110.41424,35.94714,-35.6011,-14.13832,"madgetech","green"
2023-04-07 23:24:30,110.4045,35.94674,-35.60072,-14.13876,"madgetech","green"
2023-04-07 23:25:00,110.39764,35.94626,-35.59988,-14.1398,"madgetech","green"
2023-04-07 23:25:30,110.39482,35.9471,-35.60124,-14.14134,"madgetech","green"
2023-04-07 23:26:00,110.39928,35.947,-35.59998,-14.14322,"madgetech","green"
2023-04-07 23:26:30,110.3993,35.9457,-35.60046,-14.14444,"madgetech","green"
2023-04-07 23:27:00,110.38636,35.94574,-35.60078,-14.14688,"madgetech","green"
2023-04-07 23:27:30,110.42746,35.94684,-35.60064,-14.14954,"madgetech","green"
2023-04-07 23:28:00,110.4045,35.94588,-35.6012,-14.1545,"madgetech","green"
2023-04-07 23:28:30,110.43112,35.94694,-35.6008,-14.16102,"madgetech","green"
2023-04-07 23:29:00,110.42064,35.94602,-35.60022,-14.16634,"madgetech","green"
2023-04-07 23:29:30,110.45362,35.9463,-35.6003,-14.17092,"madgetech","green"
2023-04-07 23:30:00,110.3971,35.9465,-35.60088,-14.17416,"madgetech","green"
2023-04-07 23:30:30,110.41024,35.9457,-35.6003,-14.17486,"madgetech","green"
2023-04-07 23:31:00,110.40726,35.9466,-35.6,-14.1756,"madgetech","green"
2023-04-07 23:31:30,110.40938,35.94546,-35.60082,-14.17618,"madgetech","green"
2023-04-07 23:32:00,110.39994,35.94632,-35.59992,-14.17714,"madgetech","green"
2023-04-07 23:32:30,110.41858,35.94602,-35.60106,-14.1786,"madgetech","green"
2023-04-07 23:33:00,110.42468,35.94492,-35.60044,-14.17954,"madgetech","green"
2023-04-07 23:33:30,110.41652,35.94606,-35.5999,-14.18144,"madgetech","green"
2023-04-07 23:34:00,110.42278,35.94588,-35.601,-14.18222,"madgetech","green"
2023-04-07 23:34:30,110.39768,35.94614,-35.6002,-14.18286,"madgetech","green"
2023-04-07 23:35:00,110.4072,35.94604,-35.60092,-14.18208,"madgetech","green"
2023-04-07 23:35:30,110.43364,35.94622,-35.5996,-14.18252,"madgetech","green"
2023-04-07 23:36:00,110.42148,35.94532,-35.5998,-14.18358,"madgetech","green"
2023-04-07 23:36:30,110.42768,35.94488,-35.60012,-14.1852,"madgetech","green"
2023-04-07 23:37:00,110.4258,35.94468,-35.60002,-14.1845,"madgetech","green"
2023-04-07 23:37:30,110.43174,35.9463,-35.59962,-14.185,"madgetech","green"
2023-04-07 23:38:00,110.46908,35.94532,-35.59984,-14.18386,"madgetech","green"
2023-04-07 23:38:30,110.46124,35.94518,-35.59946,-14.18344,"madgetech","green"
2023-04-07 23:39:00,110.41262,35.9451,-35.60032,-14.18166,"madgetech","green"
2023-04-07 23:39:30,110.4338,35.9448,-35.59988,-14.17868,"madgetech","green"
2023-04-07 23:40:00,110.4114,35.94484,-35.59992,-14.17654,"madgetech","green"
2023-04-07 23:40:30,110.42008,35.94498,-35.59918,-14.17322,"madgetech","green"
2023-04-07 23:41:00,110.4472,35.94472,-35.59838,-14.1712,"madgetech","green"
2023-04-07 23:41:30,110.41674,35.9443,-35.59908,-14.16748,"madgetech","green"
2023-04-07 23:42:00,110.43394,35.94452,-35.59958,-14.16586,"madgetech","green"
2023-04-07 23:42:30,110.42924,35.94476,-35.5988,-14.1643,"madgetech","green"
2023-04-07 23:43:00,110.40928,35.94552,-35.59952,-14.16274,"madgetech","green"
2023-04-07 23:43:30,110.4049,35.94464,-35.59924,-14.16116,"madgetech","green"
2023-04-07 23:44:00,110.43864,35.94466,-35.59922,-14.15994,"madgetech","green"
2023-04-07 23:44:30,110.4175,35.9443,-35.59958,-14.15914,"madgetech","green"
2023-04-07 23:45:00,110.4194,35.94456,-35.59894,-14.16054,"madgetech","green"
2023-04-07 23:45:30,110.4276,35.94478,-35.59904,-14.1594,"madgetech","green"
2023-04-07 23:46:00,110.4582,35.94512,-35.5999,-14.15806,"madgetech","green"
2023-04-07 23:46:30,110.484,35.94454,-35.59958,-14.15608,"madgetech","green"
2023-04-07 23:47:00,110.47572,35.9442,-35.59958,-14.15374,"madgetech","green"
2023-04-07 23:47:30,110.41464,35.94504,-35.59766,-14.15208,"madgetech","green"
2023-04-07 23:48:00,110.4544,35.94388,-35.59912,-14.15018,"madgetech","green"
2023-04-07 23:48:30,110.42356,35.94468,-35.5993,-14.14914,"madgetech","green"
2023-04-07 23:49:00,110.44716,35.94438,-35.5991,-14.14624,"madgetech","green"
2023-04-07 23:49:30,110.44252,35.9442,-35.59918,-14.14478,"madgetech","green"
2023-04-07 23:50:00,110.4801,35.94444,-35.5985,-14.14316,"madgetech","green"
2023-04-07 23:50:30,110.42506,35.94432,-35.5992,-14.14054,"madgetech","green"
2023-04-07 23:51:00,110.43704,35.94458,-35.5984,-14.13882,"madgetech","green"
2023-04-07 23:51:30,110.47142,35.94442,-35.59876,-14.13616,"madgetech","green"
2023-04-07 23:52:00,110.46564,35.94368,-35.59952,-14.13414,"madgetech","green"
2023-04-07 23:52:30,110.4863,35.94452,-35.59986,-14.13292,"madgetech","green"
2023-04-07 23:53:00,110.48094,35.94394,-35.59842,-14.13138,"madgetech","green"
2023-04-07 23:53:30,110.49174,35.94442,-35.59822,-14.12946,"madgetech","green"
2023-04-07 23:54:00,110.47614,35.94362,-35.59842,-14.12756,"madgetech","green"
2023-04-07 23:54:30,110.47542,35.94374,-35.59782,-14.12734,"madgetech","green"
2023-04-07 23:55:00,110.45952,35.94384,-35.5972,-14.12452,"madgetech","green"
2023-04-07 23:55:30,110.47976,35.94338,-35.59796,-14.12248,"madgetech","green"
2023-04-07 23:56:00,110.47782,35.9442,-35.59776,-14.12128,"madgetech","green"
2023-04-07 23:56:30,110.47572,35.94404,-35.59896,-14.1202,"madgetech","green"
2023-04-07 23:57:00,110.44956,35.94428,-35.59806,-14.11948,"madgetech","green"
2023-04-07 23:57:30,110.4512,35.94268,-35.5983,-14.11838,"madgetech","green"
2023-04-07 23:58:00,110.473,35.94374,-35.5979,-14.11816,"madgetech","green"
2023-04-07 23:58:30,110.46154,35.94378,-35.59722,-14.11892,"madgetech","green"
2023-04-07 23:59:00,110.4606,35.94272,-35.59794,-14.11828,"madgetech","green"
2023-04-07 23:59:30,110.5035,35.94338,-35.59738,-14.11656,"madgetech","green"
2023-04-08 00:00:00,110.48536,35.94348,-35.59798,-14.11514,"madgetech","green"
2023-04-08 00:00:30,110.47744,35.94344,-35.59726,-14.11448,"madgetech","green"
2023-04-08 00:01:00,110.4889,35.94328,-35.59786,-14.11268,"madgetech","green"
2023-04-08 00:01:30,110.48318,35.94426,-35.59774,-14.11086,"madgetech","green"
2023-04-08 00:02:00,110.46218,35.94328,-35.59726,-14.10874,"madgetech","green"
2023-04-08 00:02:30,110.48986,35.94304,-35.59778,-14.10678,"madgetech","green"
2023-04-08 00:03:00,110.48686,35.94292,-35.59764,-14.10498,"madgetech","green"
2023-04-08 00:03:30,110.48102,35.94276,-35.59754,-14.10386,"madgetech","green"
2023-04-08 00:04:00,110.44616,35.94272,-35.59798,-14.1015,"madgetech","green"
2023-04-08 00:04:30,110.46012,35.94296,-35.59742,-14.09976,"madgetech","green"
2023-04-08 00:05:00,110.48274,35.94302,-35.59808,-14.09768,"madgetech","green"
2023-04-08 00:05:30,110.4797,35.94348,-35.5979,-14.0971,"madgetech","green"
2023-04-08 00:06:00,110.49576,35.94288,-35.59794,-14.09708,"madgetech","green"
2023-04-08 00:06:30,110.49752,35.94302,-35.59658,-14.09622,"madgetech","green"
2023-04-08 00:07:00,110.46866,35.94362,-35.59822,-14.09616,"madgetech","green"
2023-04-08 00:07:30,110.4795,35.94342,-35.59762,-14.0961,"madgetech","green"
2023-04-08 00:08:00,110.50008,35.94354,-35.59778,-14.09504,"madgetech","green"
2023-04-08 00:08:30,110.49724,35.94258,-35.59766,-14.09354,"madgetech","green"
2023-04-08 00:09:00,110.48306,35.94328,-35.59752,-14.09424,"madgetech","green"
2023-04-08 00:09:30,110.4607,35.94254,-35.5987,-14.09424,"madgetech","green"
2023-04-08 00:10:00,110.50866,35.94338,-35.59736,-14.09288,"madgetech","green"
2023-04-08 00:10:30,110.4959,35.943,-35.59748,-14.09158,"madgetech","green"
2023-04-08 00:11:00,110.46138,35.94228,-35.59772,-14.09146,"madgetech","green"
2023-04-08 00:11:30,110.46776,35.9428,-35.59724,-14.09146,"madgetech","green"
2023-04-08 00:12:00,110.48902,35.9427,-35.59686,-14.08984,"madgetech","green"
2023-04-08 00:12:30,110.48918,35.9427,-35.59714,-14.08834,"madgetech","green"
2023-04-08 00:13:00,110.46594,35.94206,-35.59706,-14.08654,"madgetech","green"
2023-04-08 00:13:30,110.49762,35.94264,-35.59754,-14.0843,"madgetech","green"
2023-04-08 00:14:00,110.5235,35.9426,-35.59836,-14.08262,"madgetech","green"
2023-04-08 00:14:30,110.51462,35.94316,-35.5973,-14.08192,"madgetech","green"
2023-04-08 00:15:00,110.5087,35.9429,-35.59698,-14.08108,"madgetech","green"
2023-04-08 00:15:30,110.4858,35.9423,-35.59698,-14.07982,"madgetech","green"
2023-04-08 00:16:00,110.48656,35.94196,-35.59732,-14.07778,"madgetech","green"
2023-04-08 00:16:30,110.47922,35.94306,-35.59758,-14.07564,"madgetech","green"
2023-04-08 00:17:00,110.49204,35.94258,-35.59608,-14.07264,"madgetech","green"
2023-04-08 00:17:30,110.5028,35.94284,-35.59636,-14.06976,"madgetech","green"
2023-04-08 00:18:00,110.47558,35.94238,-35.5965,-14.06824,"madgetech","green"
2023-04-08 00:18:30,110.50418,35.94276,-35.59718,-14.06704,"madgetech","green"
2023-04-08 00:19:00,110.48128,35.94242,-35.59674,-14.06576,"madgetech","green"
2023-04-08 00:19:30,110.50846,35.94284,-35.5967,-14.06612,"madgetech","green"
2023-04-08 00:20:00,110.47998,35.94188,-35.5967,-14.06672,"madgetech","green"
2023-04-08 00:20:30,110.49228,35.94278,-35.5968,-14.06624,"madgetech","green"
2023-04-08 00:21:00,110.46466,35.9422,-35.59584,-14.06618,"madgetech","green"
2023-04-08 00:21:30,110.50022,35.94274,-35.59692,-14.06454,"madgetech","green"
2023-04-08 00:22:00,110.48476,35.94238,-35.59684,-14.06274,"madgetech","green"
2023-04-08 00:22:30,110.48292,35.9425,-35.59744,-14.06102,"madgetech","green"
2023-04-08 00:23:00,110.48354,35.94206,-35.59654,-14.06052,"madgetech","green"
2023-04-08 00:23:30,110.46646,35.94258,-35.59604,-14.05902,"madgetech","green"
2023-04-08 00:24:00,110.50148,35.94222,-35.5966,-14.05788,"madgetech","green"
2023-04-08 00:24:30,110.51192,35.94152,-35.59676,-14.0571,"madgetech","green"
2023-04-08 00:25:00,110.49706,35.94176,-35.59642,-14.05534,"madgetech","green"
2023-04-08 00:25:30,110.4669,35.94216,-35.59658,-14.05454,"madgetech","green"
2023-04-08 00:26:00,110.4748,35.94232,-35.5964,-14.0536,"madgetech","green"
2023-04-08 00:26:30,110.48162,35.94216,-35.59664,-14.05302,"madgetech","green"
2023-04-08 00:27:00,110.47896,35.94218,-35.59614,-14.05134,"madgetech","green"
2023-04-08 00:27:30,110.4807,35.94196,-35.59608,-14.04876,"madgetech","green"
2023-04-08 00:28:00,110.46952,35.94234,-35.5964,-14.04762,"madgetech","green"
2023-04-08 00:28:30,110.48374,35.94216,-35.59684,-14.04562,"madgetech","green"
2023-04-08 00:29:00,110.48684,35.94098,-35.59658,-14.04452,"madgetech","green"
2023-04-08 00:29:30,110.49384,35.94216,-35.59638,-14.0427,"madgetech","green"
2023-04-08 00:30:00,110.4795,35.9425,-35.59612,-14.04146,"madgetech","green"
2023-04-08 00:30:30,110.52612,35.94194,-35.59606,-14.04038,"madgetech","green"
2023-04-08 00:31:00,110.49994,35.94274,-35.59636,-14.03634,"madgetech","green"
2023-04-08 00:31:30,110.53226,35.94206,-35.5957,-14.03332,"madgetech","green"
2023-04-08 00:32:00,110.51144,35.94248,-35.59582,-14.03318,"madgetech","green"
2023-04-08 00:32:30,110.47772,35.94182,-35.59602,-14.03314,"madgetech","green"
2023-04-08 00:33:00,110.5211,35.94256,-35.59586,-14.03418,"madgetech","green"
2023-04-08 00:33:30,110.505,35.94228,-35.5954,-14.03264,"madgetech","green"
2023-04-08 00:34:00,110.47254,35.94204,-35.59622,-14.0317,"madgetech","green"
2023-04-08 00:34:30,110.48348,35.94128,-35.5963,-14.03038,"madgetech","green"
2023-04-08 00:35:00,110.52396,35.94192,-35.5958,-14.03014,"madgetech","green"
2023-04-08 00:35:30,110.51002,35.94188,-35.59616,-14.02988,"madgetech","green"
2023-04-08 00:36:00,110.501,35.94216,-35.59636,-14.02946,"madgetech","green"
2023-04-08 00:36:30,110.46776,35.94238,-35.59642,-14.02752,"madgetech","green"
2023-04-08 00:37:00,110.51106,35.94232,-35.59614,-14.02584,"madgetech","green"
2023-04-08 00:37:30,110.49858,35.94138,-35.59628,-14.02534,"madgetech","green"
2023-04-08 00:38:00,110.5409,35.94248,-35.59602,-14.02448,"madgetech","green"
2023-04-08 00:38:30,110.52032,35.9417,-35.5953,-14.0256,"madgetech","green"
2023-04-08 00:39:00,110.4964,35.9418,-35.59556,-14.02602,"madgetech","green"
2023-04-08 00:39:30,110.49946,35.94136,-35.59598,-14.02536,"madgetech","green"
2023-04-08 00:40:00,110.474,35.94174,-35.59598,-14.02376,"madgetech","green"
2023-04-08 00:40:30,110.4814,35.94204,-35.59598,-14.02126,"madgetech","green"
2023-04-08 00:41:00,110.4844,35.94148,-35.59648,-14.02002,"madgetech","green"
2023-04-08 00:41:30,110.51732,35.94168,-35.59454,-14.01898,"madgetech","green"
2023-04-08 00:42:00,110.53044,35.94262,-35.59626,-14.01938,"madgetech","green"
2023-04-08 00:42:30,110.50418,35.94096,-35.59608,-14.01916,"madgetech","green"
2023-04-08 00:43:00,110.53792,35.94144,-35.59552,-14.01754,"madgetech","green"
2023-04-08 00:43:30,110.4854,35.94112,-35.59636,-14.01852,"madgetech","green"
2023-04-08 00:44:00,110.52402,35.94096,-35.5957,-14.01858,"madgetech","green"
2023-04-08 00:44:30,110.5006,35.94144,-35.59568,-14.01856,"madgetech","green"
2023-04-08 00:45:00,110.53144,35.94096,-35.5948,-14.01858,"madgetech","green"
2023-04-08 00:45:30,110.52692,35.9417,-35.59542,-14.0191,"madgetech","green"
2023-04-08 00:46:00,110.53262,35.94168,-35.5959,-14.01876,"madgetech","green"
2023-04-08 00:46:30,110.52938,35.9407,-35.5959,-14.01886,"madgetech","green"
2023-04-08 00:47:00,110.54466,35.94116,-35.59542,-14.01802,"madgetech","green"
2023-04-08 00:47:30,110.5133,35.94066,-35.5953,-14.01794,"madgetech","green"
2023-04-08 00:48:00,110.53078,35.94146,-35.59598,-14.01734,"madgetech","green"
2023-04-08 00:48:30,110.53982,35.94102,-35.59474,-14.01724,"madgetech","green"
2023-04-08 00:49:00,110.53062,35.94064,-35.5954,-14.01814,"madgetech","green"
2023-04-08 00:49:30,110.5112,35.94148,-35.59498,-14.01984,"madgetech","green"
2023-04-08 00:50:00,110.50216,35.94076,-35.59564,-14.02214,"madgetech","green"
2023-04-08 00:50:30,110.49222,35.94198,-35.5959,-14.02484,"madgetech","green"
2023-04-08 00:51:00,110.52218,35.94122,-35.5956,-14.02646,"madgetech","green"
2023-04-08 00:51:30,110.50236,35.94182,-35.595,-14.02928,"madgetech","green"
2023-04-08 00:52:00,110.4655,35.9409,-35.5953,-14.03192,"madgetech","green"
2023-04-08 00:52:30,110.4762,35.94074,-35.59478,-14.03536,"madgetech","green"
2023-04-08 00:53:00,110.49198,35.94048,-35.59488,-14.03778,"madgetech","green"
2023-04-08 00:53:30,110.50038,35.94134,-35.5959,-14.04092,"madgetech","green"
2023-04-08 00:54:00,110.48792,35.9402,-35.5946,-14.0433,"madgetech","green"
2023-04-08 00:54:30,110.4902,35.94144,-35.59488,-14.04614,"madgetech","green"
2023-04-08 00:55:00,110.49794,35.94084,-35.5956,-14.04874,"madgetech","green"
2023-04-08 00:55:30,110.47936,35.94006,-35.59584,-14.05044,"madgetech","green"
2023-04-08 00:56:00,110.44636,35.94086,-35.59518,-14.05282,"madgetech","green"
2023-04-08 00:56:30,110.46578,35.9406,-35.59498,-14.05562,"madgetech","green"
2023-04-08 00:57:00,110.48586,35.94062,-35.59498,-14.05892,"madgetech","green"
2023-04-08 00:57:30,110.45698,35.94024,-35.59562,-14.06074,"madgetech","green"
2023-04-08 00:58:00,110.4514,35.94058,-35.59514,-14.06258,"madgetech","green"
2023-04-08 00:58:30,110.47008,35.94036,-35.59484,-14.0634,"madgetech","green"
2023-04-08 00:59:00,110.49496,35.94004,-35.59538,-14.06394,"madgetech","green"
2023-04-08 00:59:30,110.45438,35.94066,-35.59572,-14.06576,"madgetech","green"
2023-04-08 01:00:00,110.42972,35.94062,-35.59588,-14.06682,"madgetech","green"
2023-04-08 01:00:30,110.46878,35.94088,-35.5951,-14.06986,"madgetech","green"
2023-04-08 01:01:00,110.47074,35.93956,-35.59486,-14.07144,"madgetech","green"
2023-04-08 01:01:30,110.45192,35.9398,-35.5953,-14.07564,"madgetech","green"
2023-04-08 01:02:00,110.46758,35.94024,-35.59494,-14.07666,"madgetech","green"
2023-04-08 01:02:30,110.43082,35.94046,-35.59458,-14.07826,"madgetech","green"
2023-04-08 01:03:00,110.45366,35.94014,-35.59546,-14.08034,"madgetech","green"
2023-04-08 01:03:30,110.42816,35.94072,-35.5944,-14.0834,"madgetech","green"
2023-04-08 01:04:00,110.39758,35.93998,-35.59506,-14.08534,"madgetech","green"
2023-04-08 01:04:30,110.4316,35.94028,-35.595,-14.08794,"madgetech","green"
2023-04-08 01:05:00,110.44738,35.94012,-35.59446,-14.09014,"madgetech","green"
2023-04-08 01:05:30,110.44236,35.93968,-35.5952,-14.09102,"madgetech","green"
2023-04-08 01:06:00,110.45406,35.94066,-35.59472,-14.09208,"madgetech","green"
2023-04-08 01:06:30,110.40046,35.94004,-35.59498,-14.09306,"madgetech","green"
2023-04-08 01:07:00,110.4189,35.94024,-35.5949,-14.09588,"madgetech","green"
2023-04-08 01:07:30,110.43518,35.94042,-35.59442,-14.0981,"madgetech","green"
2023-04-08 01:08:00,110.40454,35.94046,-35.59498,-14.101,"madgetech","green"
2023-04-08 01:08:30,110.39282,35.94036,-35.59502,-14.10204,"madgetech","green"
2023-04-08 01:09:00,110.4163,35.9399,-35.59488,-14.10398,"madgetech","green"
2023-04-08 01:09:30,110.40018,35.9394,-35.59494,-14.10606,"madgetech","green"
2023-04-08 01:10:00,110.42498,35.94072,-35.5943,-14.1063,"madgetech","green"
2023-04-08 01:10:30,110.42168,35.9401,-35.59504,-14.10976,"madgetech","green"
2023-04-08 01:11:00,110.4307,35.93984,-35.59494,-14.11224,"madgetech","green"
2023-04-08 01:11:30,110.4498,35.93984,-35.59556,-14.11404,"madgetech","green"
2023-04-08 01:12:00,110.43672,35.93914,-35.5959,-14.1169,"madgetech","green"
2023-04-08 01:12:30,110.41568,35.93976,-35.59456,-14.1181,"madgetech","green"
2023-04-08 01:13:00,110.40228,35.93984,-35.59556,-14.11882,"madgetech","green"
2023-04-08 01:13:30,110.39764,35.9402,-35.59386,-14.1191,"madgetech","green"
2023-04-08 01:14:00,110.3964,35.93902,-35.59512,-14.12094,"madgetech","green"
2023-04-08 01:14:30,110.4133,35.93974,-35.59512,-14.1214,"madgetech","green"
2023-04-08 01:15:00,110.39358,35.9399,-35.5943,-14.12454,"madgetech","green"
2023-04-08 01:15:30,110.38934,35.93964,-35.59474,-14.12658,"madgetech","green"
2023-04-08 01:16:00,110.3888,35.93914,-35.59534,-14.12778,"madgetech","green"
2023-04-08 01:16:30,110.4038,35.93938,-35.59474,-14.13026,"madgetech","green"
2023-04-08 01:17:00,110.40816,35.9394,-35.59518,-14.13186,"madgetech","green"
2023-04-08 01:17:30,110.39942,35.93996,-35.59448,-14.13378,"madgetech","green"
2023-04-08 01:18:00,110.42188,35.9393,-35.59492,-14.13518,"madgetech","green"
2023-04-08 01:18:30,110.41396,35.9396,-35.5947,-14.13626,"madgetech","green"
2023-04-08 01:19:00,110.38352,35.94008,-35.595,-14.137,"madgetech","green"
2023-04-08 01:19:30,110.38464,35.94026,-35.59464,-14.13872,"madgetech","green"
2023-04-08 01:20:00,110.3968,35.93946,-35.5936,-14.1401,"madgetech","green"
2023-04-08 01:20:30,110.36928,35.93906,-35.5946,-14.14208,"madgetech","green"
2023-04-08 01:21:00,110.4016,35.93932,-35.59416,-14.14378,"madgetech","green"
2023-04-08 01:21:30,110.35874,35.93924,-35.59482,-14.1446,"madgetech","green"
2023-04-08 01:22:00,110.36136,35.93942,-35.59398,-14.14602,"madgetech","green"
2023-04-08 01:22:30,110.38384,35.9385,-35.59528,-14.14738,"madgetech","green"
2023-04-08 01:23:00,110.39228,35.94002,-35.59406,-14.14826,"madgetech","green"
2023-04-08 01:23:30,110.40228,35.93902,-35.59416,-14.14954,"madgetech","green"
2023-04-08 01:24:00,110.36128,35.93884,-35.59496,-14.15002,"madgetech","green"
2023-04-08 01:24:30,110.379,35.93954,-35.59488,-14.14788,"madgetech","green"
2023-04-08 01:25:00,110.35862,35.93876,-35.59432,-14.14862,"madgetech","green"
2023-04-08 01:25:30,110.34386,35.93858,-35.59538,-14.14768,"madgetech","green"
2023-04-08 01:26:00,110.33634,35.9394,-35.59414,-14.14776,"madgetech","green"
2023-04-08 01:26:30,110.36754,35.9391,-35.59506,-14.14848,"madgetech","green"
2023-04-08 01:27:00,110.36216,35.9395,-35.5939,-14.1483,"madgetech","green"
2023-04-08 01:27:30,110.36838,35.93954,-35.59376,-14.14766,"madgetech","green"
2023-04-08 01:28:00,110.40196,35.93858,-35.594,-14.14814,"madgetech","green"
2023-04-08 01:28:30,110.38792,35.93918,-35.59398,-14.1491,"madgetech","green"
2023-04-08 01:29:00,110.3739,35.93924,-35.59352,-14.14974,"madgetech","green"
2023-04-08 01:29:30,110.38802,35.9388,-35.59386,-14.15218,"madgetech","green"
2023-04-08 01:30:00,110.34938,35.93844,-35.59428,-14.1525,"madgetech","green"
2023-04-08 01:30:30,110.36146,35.93838,-35.59378,-14.15234,"madgetech","green"
2023-04-08 01:31:00,110.35556,35.93794,-35.5935,-14.15208,"madgetech","green"
2023-04-08 01:31:30,110.35966,35.9389,-35.59392,-14.15244,"madgetech","green"
2023-04-08 01:32:00,110.34218,35.93774,-35.5931,-14.1536,"madgetech","green"
2023-04-08 01:32:30,110.35998,35.93808,-35.59418,-14.15394,"madgetech","green"
2023-04-08 01:33:00,110.348,35.93832,-35.59374,-14.15602,"madgetech","green"
2023-04-08 01:33:30,110.36696,35.93806,-35.59456,-14.15654,"madgetech","green"
2023-04-08 01:34:00,110.36044,35.93834,-35.59362,-14.15802,"madgetech","green"
2023-04-08 01:34:30,110.3609,35.93808,-35.59434,-14.158,"madgetech","green"
2023-04-08 01:35:00,110.35088,35.93754,-35.59382,-14.15804,"madgetech","green"
2023-04-08 01:35:30,110.36974,35.93834,-35.59378,-14.15976,"madgetech","green"
2023-04-08 01:36:00,110.37562,35.9375,-35.5939,-14.15966,"madgetech","green"
2023-04-08 01:36:30,110.33634,35.93824,-35.59374,-14.16086,"madgetech","green"
2023-04-08 01:37:00,110.36756,35.93774,-35.59292,-14.16048,"madgetech","green"
2023-04-08 01:37:30,110.35368,35.93758,-35.5933,-14.1596,"madgetech","green"
2023-04-08 01:38:00,110.36136,35.93724,-35.59318,-14.15786,"madgetech","green"
2023-04-08 01:38:30,110.38218,35.93844,-35.5927,-14.15548,"madgetech","green"
2023-04-08 01:39:00,110.3609,35.938,-35.59362,-14.14954,"madgetech","green"
2023-04-08 01:39:30,110.3354,35.93778,-35.59306,-14.14344,"madgetech","green"
2023-04-08 01:40:00,110.35256,35.93748,-35.59316,-14.138,"madgetech","green"
2023-04-08 01:40:30,110.37896,35.93716,-35.59264,-14.13176,"madgetech","green"
2023-04-08 01:41:00,110.35678,35.93794,-35.59294,-14.12762,"madgetech","green"
2023-04-08 01:41:30,110.39674,35.9375,-35.59246,-14.12358,"madgetech","green"
2023-04-08 01:42:00,110.35856,35.93672,-35.59322,-14.11752,"madgetech","green"
2023-04-08 01:42:30,110.38296,35.93798,-35.59306,-14.11248,"madgetech","green"
2023-04-08 01:43:00,110.37964,35.93766,-35.59216,-14.10914,"madgetech","green"
2023-04-08 01:43:30,110.37942,35.93762,-35.59244,-14.10372,"madgetech","green"
2023-04-08 01:44:00,110.3759,35.93658,-35.59222,-14.1007,"madgetech","green"
2023-04-08 01:44:30,110.39554,35.9366,-35.59302,-14.101,"madgetech","green"
2023-04-08 01:45:00,110.37772,35.93798,-35.59212,-14.1003,"madgetech","green"
2023-04-08 01:45:30,110.38146,35.93768,-35.59212,-14.09808,"madgetech","green"
2023-04-08 01:46:00,110.4152,35.93694,-35.59222,-14.0945,"madgetech","green"
2023-04-08 01:46:30,110.41552,35.9376,-35.59166,-14.09104,"madgetech","green"
2023-04-08 01:47:00,110.40954,35.93698,-35.59202,-14.08764,"madgetech","green"
2023-04-08 01:47:30,110.43054,35.93744,-35.59212,-14.08378,"madgetech","green"
2023-04-08 01:48:00,110.39242,35.93718,-35.59196,-14.07926,"madgetech","green"
2023-04-08 01:48:30,110.443,35.93664,-35.59284,-14.07668,"madgetech","green"
2023-04-08 01:49:00,110.431,35.93706,-35.59168,-14.07516,"madgetech","green"
2023-04-08 01:49:30,110.4375,35.93658,-35.5921,-14.07278,"madgetech","green"
2023-04-08 01:50:00,110.44742,35.9368,-35.59266,-14.07124,"madgetech","green"
2023-04-08 01:50:30,110.4443,35.93674,-35.59182,-14.06952,"madgetech","green"
2023-04-08 01:51:00,110.44226,35.93686,-35.59192,-14.0688,"madgetech","green"
2023-04-08 01:51:30,110.42662,35.93746,-35.59106,-14.06766,"madgetech","green"
2023-04-08 01:52:00,110.4416,35.93764,-35.59134,-14.06828,"madgetech","green"
2023-04-08 01:52:30,110.4415,35.93678,-35.59152,-14.06714,"madgetech","green"
2023-04-08 01:53:00,110.42616,35.93692,-35.5912,-14.06474,"madgetech","green"
2023-04-08 01:53:30,110.40726,35.93612,-35.5914,-14.0626,"madgetech","green"
2023-04-08 01:54:00,110.45568,35.93714,-35.59106,-14.0601,"madgetech","green"
2023-04-08 01:54:30,110.4187,35.93614,-35.59138,-14.059,"madgetech","green"
2023-04-08 01:55:00,110.4292,35.93634,-35.59088,-14.05758,"madgetech","green"
2023-04-08 01:55:30,110.4672,35.93666,-35.59122,-14.05568,"madgetech","green"
2023-04-08 01:56:00,110.43272,35.9365,-35.59108,-14.05382,"madgetech","green"
