#,Date-Time (PST),Ch: 1 - Temperature   (°C )
1,12/15/2022 10:51:55,20.707
2,12/15/2022 10:52:55,20.772
3,12/15/2022 10:53:55,20.815
4,12/15/2022 10:54:55,20.761
5,12/15/2022 10:55:55,20.740
6,12/15/2022 10:56:55,20.686
7,12/15/2022 10:57:55,20.654
8,12/15/2022 10:58:55,20.632
9,12/15/2022 10:59:55,20.600
10,12/15/2022 11:00:55,20.579
11,12/15/2022 11:01:55,20.557
12,12/15/2022 11:02:55,20.547
13,12/15/2022 11:03:55,20.504
14,12/15/2022 11:04:55,20.482
15,12/15/2022 11:05:55,20.471
16,12/15/2022 11:06:55,20.461
17,12/15/2022 11:07:55,20.439
18,12/15/2022 11:08:55,20.429
19,12/15/2022 11:09:55,20.429
20,12/15/2022 11:10:55,20.418
21,12/15/2022 11:11:55,20.396
22,12/15/2022 11:12:55,20.396
23,12/15/2022 11:13:55,20.364
24,12/15/2022 11:14:55,20.375
25,12/15/2022 11:15:55,20.375
26,12/15/2022 11:16:55,20.364
27,12/15/2022 11:17:55,20.343
28,12/15/2022 11:18:55,20.353
29,12/15/2022 11:19:55,20.343
30,12/15/2022 11:20:55,20.353
31,12/15/2022 11:21:55,20.332
32,12/15/2022 11:22:55,20.343
33,12/15/2022 11:23:55,20.353
34,12/15/2022 11:24:55,20.332
35,12/15/2022 11:25:55,20.321
36,12/15/2022 11:26:55,20.343
37,12/15/2022 11:27:55,20.321
38,12/15/2022 11:28:55,20.332
39,12/15/2022 11:29:55,20.343
40,12/15/2022 11:30:55,20.343
41,12/15/2022 11:31:55,20.353
42,12/15/2022 11:32:55,20.343
43,12/15/2022 11:33:55,20.321
44,12/15/2022 11:34:55,20.343
45,12/15/2022 11:35:55,20.343
46,12/15/2022 11:36:55,20.332
47,12/15/2022 11:37:55,20.364
48,12/15/2022 11:38:55,20.364
49,12/15/2022 11:39:55,20.364
50,12/15/2022 11:40:55,20.364
51,12/15/2022 11:41:55,20.364
52,12/15/2022 11:42:55,20.364
53,12/15/2022 11:43:55,20.353
54,12/15/2022 11:44:55,20.396
55,12/15/2022 11:45:55,20.396
56,12/15/2022 11:46:55,20.386
57,12/15/2022 11:47:55,20.396
58,12/15/2022 11:48:55,20.396
59,12/15/2022 11:49:55,20.386
60,12/15/2022 11:50:55,20.429
61,12/15/2022 11:51:55,20.407
62,12/15/2022 11:52:55,20.407
63,12/15/2022 11:53:55,20.407
64,12/15/2022 11:54:55,20.407
65,12/15/2022 11:55:55,20.418
66,12/15/2022 11:56:55,20.429
67,12/15/2022 11:57:55,20.418
68,12/15/2022 11:58:55,20.396
69,12/15/2022 11:59:55,20.439
70,12/15/2022 12:00:55,20.439
71,12/15/2022 12:01:55,20.450
72,12/15/2022 12:02:55,20.439
73,12/15/2022 12:03:55,20.439
74,12/15/2022 12:04:55,20.471
75,12/15/2022 12:05:55,20.439
76,12/15/2022 12:06:55,20.471
77,12/15/2022 12:07:55,20.471
78,12/15/2022 12:08:55,20.482
79,12/15/2022 12:09:55,20.482
80,12/15/2022 12:10:55,20.482
81,12/15/2022 12:11:55,20.493
82,12/15/2022 12:12:55,20.504
83,12/15/2022 12:13:55,20.493
84,12/15/2022 12:14:55,20.525
85,12/15/2022 12:15:55,20.525
86,12/15/2022 12:16:55,20.525
87,12/15/2022 12:17:55,20.514
88,12/15/2022 12:18:55,20.536
89,12/15/2022 12:19:55,20.536
90,12/15/2022 12:20:55,20.514
91,12/15/2022 12:21:55,20.557
92,12/15/2022 12:22:55,20.557
93,12/15/2022 12:23:55,20.579
94,12/15/2022 12:24:55,20.589
95,12/15/2022 12:25:55,20.600
96,12/15/2022 12:26:55,20.589
97,12/15/2022 12:27:55,20.611
98,12/15/2022 12:28:55,20.600
99,12/15/2022 12:29:55,20.600
100,12/15/2022 12:30:55,20.611
101,12/15/2022 12:31:55,20.632
102,12/15/2022 12:32:55,20.622
103,12/15/2022 12:33:55,20.632
104,12/15/2022 12:34:55,20.632
105,12/15/2022 12:35:55,20.611
106,12/15/2022 12:36:55,20.643
107,12/15/2022 12:37:55,20.643
108,12/15/2022 12:38:55,20.643
109,12/15/2022 12:39:55,20.654
110,12/15/2022 12:40:55,20.643
111,12/15/2022 12:41:55,20.675
112,12/15/2022 12:42:55,20.643
113,12/15/2022 12:43:55,20.686
114,12/15/2022 12:44:55,20.654
115,12/15/2022 12:45:55,20.664
116,12/15/2022 12:46:55,20.675
117,12/15/2022 12:47:55,20.675
118,12/15/2022 12:48:55,20.707
119,12/15/2022 12:49:55,20.686
120,12/15/2022 12:50:55,20.686
121,12/15/2022 12:51:55,20.675
122,12/15/2022 12:52:55,20.686
123,12/15/2022 12:53:55,20.686
124,12/15/2022 12:54:55,20.718
125,12/15/2022 12:55:55,20.718
126,12/15/2022 12:56:55,20.718
127,12/15/2022 12:57:55,20.707
128,12/15/2022 12:58:55,20.729
129,12/15/2022 12:59:55,20.718
130,12/15/2022 13:00:55,20.718
131,12/15/2022 13:01:55,20.740
132,12/15/2022 13:02:55,20.750
133,12/15/2022 13:03:55,20.740
134,12/15/2022 13:04:55,20.761
135,12/15/2022 13:05:55,20.740
136,12/15/2022 13:06:55,20.750
137,12/15/2022 13:07:55,20.750
