#,Date-Time (PDT),Ch: 1 - Temperature   (°C)
1,04/09/2023 13:30:00,7.558
2,04/09/2023 13:30:05,7.623
3,04/09/2023 13:30:10,7.655
4,04/09/2023 13:30:15,7.730
5,04/09/2023 13:30:20,7.784
6,04/09/2023 13:30:25,7.837
7,04/09/2023 13:30:30,7.902
8,04/09/2023 13:30:35,7.934
9,04/09/2023 13:30:40,7.966
10,04/09/2023 13:30:45,7.987
11,04/09/2023 13:30:50,8.009
12,04/09/2023 13:30:55,8.052
13,04/09/2023 13:31:00,8.073
14,04/09/2023 13:31:05,8.052
15,04/09/2023 13:31:10,8.063
16,04/09/2023 13:31:15,8.052
17,04/09/2023 13:31:20,8.030
18,04/09/2023 13:31:25,8.009
19,04/09/2023 13:31:30,7.977
20,04/09/2023 13:31:35,7.955
21,04/09/2023 13:31:40,7.934
22,04/09/2023 13:31:45,7.923
23,04/09/2023 13:31:50,7.891
24,04/09/2023 13:31:55,7.848
25,04/09/2023 13:32:00,7.827
26,04/09/2023 13:32:05,7.805
27,04/09/2023 13:32:10,7.762
28,04/09/2023 13:32:15,7.751
29,04/09/2023 13:32:20,7.698
30,04/09/2023 13:32:25,7.687
31,04/09/2023 13:32:30,7.655
32,04/09/2023 13:32:35,7.633
33,04/09/2023 13:32:40,7.591
34,04/09/2023 13:32:45,7.548
35,04/09/2023 13:32:50,7.516
36,04/09/2023 13:32:55,7.462
37,04/09/2023 13:33:00,7.440
38,04/09/2023 13:33:05,7.387
39,04/09/2023 13:33:10,7.398
40,04/09/2023 13:33:15,7.355
41,04/09/2023 13:33:20,7.301
42,04/09/2023 13:33:25,7.269
43,04/09/2023 13:33:30,7.247
44,04/09/2023 13:33:35,7.204
45,04/09/2023 13:33:40,7.183
46,04/09/2023 13:33:45,7.162
47,04/09/2023 13:33:50,7.129
48,04/09/2023 13:33:55,7.108
49,04/09/2023 13:34:00,7.087
50,04/09/2023 13:34:05,7.022
51,04/09/2023 13:34:10,7.001
52,04/09/2023 13:34:15,6.990
53,04/09/2023 13:34:20,6.958
54,04/09/2023 13:34:25,6.893
55,04/09/2023 13:34:30,6.893
56,04/09/2023 13:34:35,6.861
57,04/09/2023 13:34:40,6.829
58,04/09/2023 13:34:45,6.797
59,04/09/2023 13:34:50,6.786
60,04/09/2023 13:34:55,6.765
61,04/09/2023 13:35:00,6.733
62,04/09/2023 13:35:05,6.722
63,04/09/2023 13:35:10,6.690
64,04/09/2023 13:35:15,6.668
65,04/09/2023 13:35:20,6.647
66,04/09/2023 13:35:25,6.636
67,04/09/2023 13:35:30,6.582
68,04/09/2023 13:35:35,6.561
69,04/09/2023 13:35:40,6.550
70,04/09/2023 13:35:45,6.518
71,04/09/2023 13:35:50,6.518
72,04/09/2023 13:35:55,6.454
73,04/09/2023 13:36:00,6.432
74,04/09/2023 13:36:05,6.432
75,04/09/2023 13:36:10,6.411
76,04/09/2023 13:36:15,6.389
77,04/09/2023 13:36:20,6.346
78,04/09/2023 13:36:25,6.368
79,04/09/2023 13:36:30,6.325
80,04/09/2023 13:36:35,6.304
81,04/09/2023 13:36:40,6.304
82,04/09/2023 13:36:45,6.271
83,04/09/2023 13:36:50,6.239
84,04/09/2023 13:36:55,6.239
85,04/09/2023 13:37:00,6.218
86,04/09/2023 13:37:05,6.196
87,04/09/2023 13:37:10,6.186
88,04/09/2023 13:37:15,6.153
89,04/09/2023 13:37:20,6.143
90,04/09/2023 13:37:25,6.121
91,04/09/2023 13:37:30,6.100
92,04/09/2023 13:37:35,6.111
93,04/09/2023 13:37:40,6.078
94,04/09/2023 13:37:45,6.046
95,04/09/2023 13:37:50,6.068
96,04/09/2023 13:37:55,6.046
97,04/09/2023 13:38:00,5.993
98,04/09/2023 13:38:05,6.003
99,04/09/2023 13:38:10,5.982
100,04/09/2023 13:38:15,5.993
101,04/09/2023 13:38:20,5.939
102,04/09/2023 13:38:25,5.939
103,04/09/2023 13:38:30,5.917
104,04/09/2023 13:38:35,5.917
105,04/09/2023 13:38:40,5.896
106,04/09/2023 13:38:45,5.885
107,04/09/2023 13:38:50,5.853
108,04/09/2023 13:38:55,5.875
109,04/09/2023 13:39:00,5.853
110,04/09/2023 13:39:05,5.832
111,04/09/2023 13:39:10,5.810
112,04/09/2023 13:39:15,5.800
113,04/09/2023 13:39:20,5.789
114,04/09/2023 13:39:25,5.778
115,04/09/2023 13:39:30,5.778
116,04/09/2023 13:39:35,5.757
117,04/09/2023 13:39:40,5.757
118,04/09/2023 13:39:45,5.724
119,04/09/2023 13:39:50,5.714
120,04/09/2023 13:39:55,5.724
121,04/09/2023 13:40:00,5.703
122,04/09/2023 13:40:05,5.703
123,04/09/2023 13:40:10,5.682
124,04/09/2023 13:40:15,5.671
125,04/09/2023 13:40:20,5.682
126,04/09/2023 13:40:25,5.671
127,04/09/2023 13:40:30,5.639
128,04/09/2023 13:40:35,5.639
129,04/09/2023 13:40:40,5.628
130,04/09/2023 13:40:45,5.606
131,04/09/2023 13:40:50,5.617
132,04/09/2023 13:40:55,5.596
133,04/09/2023 13:41:00,5.574
134,04/09/2023 13:41:05,5.574
135,04/09/2023 13:41:10,5.553
136,04/09/2023 13:41:15,5.564
137,04/09/2023 13:41:20,5.542
138,04/09/2023 13:41:25,5.531
139,04/09/2023 13:41:30,5.521
140,04/09/2023 13:41:35,5.542
141,04/09/2023 13:41:40,5.521
142,04/09/2023 13:41:45,5.499
143,04/09/2023 13:41:50,5.499
144,04/09/2023 13:41:55,5.478
145,04/09/2023 13:42:00,5.478
146,04/09/2023 13:42:05,5.456
147,04/09/2023 13:42:10,5.467
148,04/09/2023 13:42:15,5.446
149,04/09/2023 13:42:20,5.467
150,04/09/2023 13:42:25,5.435
151,04/09/2023 13:42:30,5.435
152,04/09/2023 13:42:35,5.413
153,04/09/2023 13:42:40,5.413
154,04/09/2023 13:42:45,5.424
155,04/09/2023 13:42:50,5.413
156,04/09/2023 13:42:55,5.381
157,04/09/2023 13:43:00,5.381
158,04/09/2023 13:43:05,5.392
159,04/09/2023 13:43:10,5.392
160,04/09/2023 13:43:15,5.371
161,04/09/2023 13:43:20,5.371
162,04/09/2023 13:43:25,5.371
163,04/09/2023 13:43:30,5.349
164,04/09/2023 13:43:35,5.338
165,04/09/2023 13:43:40,5.338
166,04/09/2023 13:43:45,5.328
167,04/09/2023 13:43:50,5.328
168,04/09/2023 13:43:55,5.295
169,04/09/2023 13:44:00,5.306
170,04/09/2023 13:44:05,5.317
171,04/09/2023 13:44:10,5.295
172,04/09/2023 13:44:15,5.274
