Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/8/23,2:30:00 PM,105.50242,35.89618,-35.55808,-20.65312
4/8/23,2:30:30 PM,105.51152,35.89586,-35.55816,-20.64626
4/8/23,2:31:00 PM,105.48768,35.89546,-35.55688,-20.64112
4/8/23,2:31:30 PM,105.49828,35.89556,-35.55816,-20.63722
4/8/23,2:32:00 PM,105.43784,35.89512,-35.55674,-20.63422
4/8/23,2:32:30 PM,105.47844,35.89458,-35.55668,-20.63384
4/8/23,2:33:00 PM,105.45722,35.89494,-35.55762,-20.6342
4/8/23,2:33:30 PM,105.39462,35.89304,-35.55682,-20.63088
4/8/23,2:34:00 PM,105.38018,35.89464,-35.55646,-20.63034
4/8/23,2:34:30 PM,105.3301,35.89348,-35.5562,-20.628
4/8/23,2:35:00 PM,105.37006,35.8929,-35.55568,-20.62922
4/8/23,2:35:30 PM,105.36614,35.89286,-35.55732,-20.63302
4/8/23,2:36:00 PM,105.34896,35.89254,-35.55524,-20.63788
4/8/23,2:36:30 PM,105.35176,35.89286,-35.55654,-20.64134
4/8/23,2:37:00 PM,105.33624,35.89356,-35.55582,-20.64426
4/8/23,2:37:30 PM,105.33828,35.8923,-35.55558,-20.64812
4/8/23,2:38:00 PM,105.2861,35.89182,-35.55498,-20.65416
4/8/23,2:38:30 PM,105.30698,35.89212,-35.55526,-20.66452
4/8/23,2:39:00 PM,105.24992,35.89182,-35.55504,-20.67338
4/8/23,2:39:30 PM,105.28436,35.8918,-35.55542,-20.67812
4/8/23,2:40:00 PM,105.24704,35.89206,-35.55538,-20.6845
4/8/23,2:40:30 PM,105.21008,35.8917,-35.555,-20.68974
4/8/23,2:41:00 PM,105.24048,35.89112,-35.55542,-20.6865
4/8/23,2:41:30 PM,105.19992,35.89152,-35.55456,-20.68366
4/8/23,2:42:00 PM,105.22368,35.89066,-35.5543,-20.68486
4/8/23,2:42:30 PM,105.22014,35.89132,-35.5543,-20.6883
4/8/23,2:43:00 PM,105.22312,35.89134,-35.55464,-20.6897
4/8/23,2:43:30 PM,105.1784,35.89098,-35.55554,-20.68778
4/8/23,2:44:00 PM,105.18836,35.89152,-35.55422,-20.68562
4/8/23,2:44:30 PM,105.17316,35.89058,-35.55438,-20.6849
4/8/23,2:45:00 PM,105.1567,35.89158,-35.55408,-20.68442
4/8/23,2:45:30 PM,105.13518,35.8901,-35.55404,-20.68348
4/8/23,2:46:00 PM,105.1482,35.89094,-35.55406,-20.67968
4/8/23,2:46:30 PM,105.15168,35.89068,-35.555,-20.67904
4/8/23,2:47:00 PM,105.17012,35.8918,-35.55474,-20.68054
4/8/23,2:47:30 PM,105.1228,35.89102,-35.5546,-20.68072
4/8/23,2:48:00 PM,105.09232,35.89106,-35.55348,-20.67966
4/8/23,2:48:30 PM,105.13266,35.89064,-35.55368,-20.6775
4/8/23,2:49:00 PM,105.12692,35.89048,-35.55382,-20.6748
4/8/23,2:49:30 PM,105.15476,35.8912,-35.55344,-20.6746
