Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
12/14/22,5:30:47 PM,86.9943,36.07458,-35.81528,-16.69044
12/14/22,5:30:57 PM,87.33334,36.067,-35.8104,-16.7115
12/14/22,5:31:07 PM,87.6541,36.05978,-35.8036,-16.71294
12/14/22,5:31:17 PM,87.88952,36.05388,-35.79946,-16.70942
12/14/22,5:31:27 PM,88.09316,36.04806,-35.79348,-16.70154
12/14/22,5:31:37 PM,88.30546,36.04182,-35.78912,-16.69352
12/14/22,5:31:47 PM,88.50996,36.03546,-35.78418,-16.6874
12/14/22,5:31:57 PM,88.65796,36.0302,-35.77872,-16.67964
12/14/22,5:32:07 PM,88.78096,36.02526,-35.77526,-16.67254
12/14/22,5:32:17 PM,88.88826,36.01988,-35.7708,-16.66518
12/14/22,5:32:27 PM,88.97982,36.0147,-35.76644,-16.65866
12/14/22,5:32:37 PM,89.07764,36.00984,-35.7613,-16.6518
12/14/22,5:32:47 PM,89.149,36.0063,-35.75886,-16.6451
12/14/22,5:32:57 PM,89.2507,36.00192,-35.75604,-16.63924
12/14/22,5:33:07 PM,89.32126,35.99774,-35.75144,-16.6325
12/14/22,5:33:17 PM,89.40546,35.99286,-35.74728,-16.62658
12/14/22,5:33:27 PM,89.48732,35.98992,-35.74426,-16.6192
12/14/22,5:33:37 PM,89.54224,35.98606,-35.74058,-16.61388
12/14/22,5:33:47 PM,89.59274,35.98266,-35.73798,-16.60836
12/14/22,5:33:57 PM,89.62334,35.97906,-35.73488,-16.60168
12/14/22,5:34:07 PM,89.6862,35.97618,-35.73196,-16.59614
12/14/22,5:34:17 PM,89.73214,35.97222,-35.7285,-16.59076
12/14/22,5:34:27 PM,89.76498,35.96886,-35.72696,-16.58452
12/14/22,5:34:37 PM,89.8202,35.96662,-35.72274,-16.57928
12/14/22,5:34:47 PM,89.86302,35.96396,-35.72012,-16.57314
12/14/22,5:34:57 PM,89.90702,35.96028,-35.71722,-16.56754
12/14/22,5:35:07 PM,89.92974,35.958,-35.71534,-16.56196
12/14/22,5:35:17 PM,89.9615,35.95494,-35.71284,-16.55676
12/14/22,5:35:27 PM,89.9977,35.95252,-35.71022,-16.55054
12/14/22,5:35:37 PM,90.0149,35.94978,-35.70822,-16.5462
12/14/22,5:35:47 PM,90.0332,35.94784,-35.7053,-16.5412
12/14/22,5:35:57 PM,90.05582,35.94514,-35.70326,-16.53598
12/14/22,5:36:07 PM,90.08604,35.94256,-35.70188,-16.53072
12/14/22,5:36:17 PM,90.0914,35.94084,-35.69938,-16.5258
12/14/22,5:36:27 PM,90.09764,35.93792,-35.69794,-16.5215
12/14/22,5:36:37 PM,90.1204,35.93662,-35.69534,-16.51616
12/14/22,5:36:47 PM,90.15074,35.93458,-35.69386,-16.51234
12/14/22,5:36:57 PM,90.17386,35.93222,-35.69184,-16.50804
12/14/22,5:37:07 PM,90.1851,35.93048,-35.68912,-16.50296
12/14/22,5:37:17 PM,90.2206,35.92852,-35.6882,-16.49804
