"date_time","durafet_temp","p_h","logger","tolerance"
2022-12-15 14:30:16,9.64714748375764,7.92337624337187,"arduino","+5"
2022-12-15 14:35:17,9.53898298351478,7.92198361571656,"arduino","+5"
2022-12-15 14:40:17,9.4607205478027,7.91992845657216,"arduino","+5"
2022-12-15 14:45:18,9.38603432618374,7.91694383726598,"arduino","+5"
2022-12-15 14:50:18,9.31488180807303,7.91677645927922,"arduino","+5"
2022-12-15 14:55:19,9.25687297211021,7.91433358570925,"arduino","+5"
2022-12-15 15:00:19,9.21509279316464,7.9129740456348,"arduino","+5"
2022-12-15 15:05:19,9.16380284517217,7.91367454782361,"arduino","+5"
2022-12-15 15:10:20,9.12223635303874,7.91427628510799,"arduino","+5"
2022-12-15 15:15:20,9.07439317819579,7.91262065901696,"arduino","+5"
2022-12-15 15:20:21,9.03938829491484,7.91154823932994,"arduino","+5"
2022-12-15 15:25:21,9.00762426031938,7.91240737700706,"arduino","+5"
2022-12-15 15:30:22,8.98225307628379,7.91230842976112,"arduino","+5"
2022-12-15 15:35:22,8.95375291260592,7.91295593142517,"arduino","+5"
2022-12-15 15:40:23,8.93793884790202,7.91240235310228,"arduino","+5"
2022-12-15 15:45:23,8.91582233453765,7.91137685692818,"arduino","+5"
2022-12-15 15:50:24,8.90004134887875,7.90975066350402,"arduino","+5"
2022-12-15 15:55:24,8.88112230604507,7.90869229614714,"arduino","+5"
2022-12-15 16:00:25,8.87167019399335,7.90807363192327,"arduino","+5"
2022-12-15 16:05:25,8.85592763370785,7.90930603009515,"arduino","+5"
2022-12-15 16:10:26,8.84648866540218,7.90868719745285,"arduino","+5"
2022-12-15 16:15:26,8.83391102665575,7.907027881891,"arduino","+5"
2022-12-15 16:20:27,8.82762548358444,7.90709179424705,"arduino","+5"
2022-12-15 16:25:27,8.8182012602767,7.90665141322685,"arduino","+5"
2022-12-15 16:30:28,8.81192117015941,7.90457036436692,"arduino","+5"
2022-12-15 16:35:28,8.79936752442817,7.90434041570893,"arduino","+5"
2022-12-15 16:40:28,8.79936752442817,7.90326791748809,"arduino","+5"
2022-12-15 16:45:29,8.79309396592597,7.90243786372825,"arduino","+5"
2022-12-15 16:50:30,8.78995800213452,7.90246970389034,"arduino","+5"
2022-12-15 16:55:30,8.78368770457059,7.90092453298643,"arduino","+5"
2022-12-15 17:00:31,8.78055337043799,7.89988377104732,"arduino","+5"
2022-12-15 17:05:31,8.77741957916525,7.899558034938,"arduino","+5"
2022-12-15 17:10:32,8.77741957916525,7.89902174408079,"arduino","+5"
2022-12-15 17:15:32,8.77115362447995,7.8981914541166,"arduino","+5"
2022-12-15 17:20:32,8.77115362447995,7.89783391893209,"arduino","+5"
2022-12-15 17:25:33,8.76488983907763,7.89682479056285,"arduino","+5"
2022-12-15 17:30:33,8.7680214607082,7.89607797605155,"arduino","+5"
2022-12-15 17:35:34,8.76175875940888,7.8963202013238,"arduino","+5"
2022-12-15 17:40:34,8.76488983907763,7.89593093274165,"arduino","+5"
2022-12-15 17:45:35,8.75862822152257,7.8959943709224,"arduino","+5"
2022-12-15 17:50:35,8.76175875940888,7.89489001292553,"arduino","+5"
2022-12-15 17:55:36,8.75862822152257,7.89438539110715,"arduino","+5"
2022-12-15 18:00:36,8.75862822152257,7.89367028896704,"arduino","+5"
2022-12-15 18:05:37,8.75236877038028,7.8935548769067,"arduino","+5"
2022-12-15 18:10:37,8.75549822523941,7.89280808747811,"arduino","+5"
2022-12-15 18:15:38,8.75236877038028,7.89230342037438,"arduino","+5"
2022-12-15 18:20:38,8.75549822523941,7.89155664483831,"arduino","+5"
2022-12-15 18:25:39,8.74923985676608,7.89090482914513,"arduino","+5"
2022-12-15 18:30:39,8.75236877038028,7.89051562532821,"arduino","+5"
2022-12-15 18:35:40,8.74923985676608,7.89036848467824,"arduino","+5"
2022-12-15 18:40:40,8.75236877038028,7.88980050730974,"arduino","+5"
2022-12-15 18:45:41,8.74298365255673,7.89061053353888,"arduino","+5"
2022-12-15 18:50:41,8.74611148421795,7.89075768570995,"arduino","+5"
2022-12-15 18:55:41,8.74298365255673,7.89204081719295,"arduino","+5"
2022-12-15 19:00:42,8.74611148421795,7.89308187085908,"arduino","+5"
2022-12-15 19:05:42,8.74298365255673,7.89525895541459,"arduino","+5"
2022-12-15 19:10:43,8.74611148421795,7.89558483948123,"arduino","+5"
2022-12-15 19:15:43,8.74298365255673,7.89686802452542,"arduino","+5"
2022-12-15 19:20:44,8.74611148421795,7.89826659157638,"arduino","+5"
2022-12-15 19:25:44,8.74611148421795,7.90005442630648,"arduino","+5"
2022-12-15 19:30:45,8.74611148421795,7.90237861145562,"arduino","+5"
2022-12-15 19:35:45,8.74611148421795,7.90506036355077,"arduino","+5"
2022-12-15 19:40:46,8.74923985676608,7.90681638166287,"arduino","+5"
2022-12-15 19:45:46,8.74611148421795,7.90845724953797,"arduino","+5"
2022-12-15 19:50:47,8.74611148421795,7.91185413552516,"arduino","+5"
2022-12-15 19:55:47,8.74611148421795,7.9143571041473,"arduino","+5"
2022-12-15 20:00:48,8.74923985676608,7.9179008339786,"arduino","+5"
2022-12-15 20:05:48,8.74611148421795,7.92025695875664,"arduino","+5"
2022-12-15 20:10:49,8.74923985676608,7.92344306013647,"arduino","+5"
2022-12-15 20:15:49,8.74611148421795,7.92526289600093,"arduino","+5"
2022-12-15 20:20:49,8.74611148421795,7.92687194725802,"arduino","+5"
2022-12-15 20:25:50,8.74611148421795,7.92848099851512,"arduino","+5"
