Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/11/23,2:55:00 PM,74.13708,35.83526,-35.6158,-21.0351
4/11/23,2:55:15 PM,74.12726,35.83562,-35.61564,-21.03362
4/11/23,2:55:30 PM,74.13076,35.83496,-35.61662,-21.03432
4/11/23,2:55:45 PM,74.16034,35.83426,-35.61534,-21.03378
4/11/23,2:56:00 PM,74.14002,35.83474,-35.61754,-21.03294
4/11/23,2:56:15 PM,74.13086,35.8346,-35.61644,-21.0327
4/11/23,2:56:30 PM,74.1637,35.83492,-35.6154,-21.0319
4/11/23,2:56:45 PM,74.1408,35.83522,-35.61568,-21.03182
4/11/23,2:57:00 PM,74.1738,35.83456,-35.61674,-21.03074
4/11/23,2:57:15 PM,74.15916,35.83458,-35.61642,-21.03012
4/11/23,2:57:30 PM,74.15982,35.83386,-35.61576,-21.03098
4/11/23,2:57:45 PM,74.16602,35.83436,-35.61502,-21.03096
4/11/23,2:58:00 PM,74.16342,35.83494,-35.61578,-21.02978
4/11/23,2:58:15 PM,74.17308,35.83382,-35.61548,-21.0281
4/11/23,2:58:30 PM,74.18814,35.83432,-35.6149,-21.0257
4/11/23,2:58:45 PM,74.16304,35.83406,-35.6154,-21.02382
4/11/23,2:59:00 PM,74.18006,35.83402,-35.61422,-21.0218
4/11/23,2:59:15 PM,74.18188,35.83384,-35.61452,-21.01916
4/11/23,2:59:30 PM,74.1712,35.83476,-35.61524,-21.01808
4/11/23,2:59:45 PM,74.17692,35.83362,-35.61486,-21.01608
4/11/23,3:00:00 PM,74.15308,35.83402,-35.61534,-21.01544
4/11/23,3:00:15 PM,74.16578,35.8329,-35.61524,-21.01478
4/11/23,3:00:30 PM,74.17686,35.83342,-35.61412,-21.01412
4/11/23,3:00:45 PM,74.19782,35.83346,-35.61456,-21.013
4/11/23,3:01:00 PM,74.18036,35.8335,-35.61462,-21.01342
4/11/23,3:01:15 PM,74.16668,35.8331,-35.614,-21.012
4/11/23,3:01:30 PM,74.19762,35.83394,-35.61372,-21.01086
4/11/23,3:01:45 PM,74.20586,35.83368,-35.61388,-21.0104
4/11/23,3:02:00 PM,74.20536,35.8331,-35.614,-21.00962
4/11/23,3:02:15 PM,74.20824,35.833,-35.6134,-21.01068
4/11/23,3:02:30 PM,74.16932,35.8331,-35.61428,-21.01082
4/11/23,3:02:45 PM,74.20878,35.83314,-35.6129,-21.01198
4/11/23,3:03:00 PM,74.21206,35.83246,-35.61368,-21.0127
4/11/23,3:03:15 PM,74.21386,35.83228,-35.61352,-21.0121
4/11/23,3:03:30 PM,74.2179,35.83178,-35.61334,-21.01294
4/11/23,3:03:45 PM,74.21752,35.8328,-35.614,-21.01298
4/11/23,3:04:00 PM,74.23824,35.83334,-35.61362,-21.01214
4/11/23,3:04:15 PM,74.20038,35.83234,-35.61382,-21.01276
4/11/23,3:04:30 PM,74.19802,35.83268,-35.61366,-21.01128
4/11/23,3:04:45 PM,74.2576,35.83252,-35.6133,-21.0112
