Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
4/9/23,2:40:12 PM,126.37954,35.89332,-35.35698,42.57274
4/9/23,2:40:42 PM,126.97884,35.89402,-35.357,42.61662
4/9/23,2:41:12 PM,127.50054,35.89432,-35.35478,42.65674
4/9/23,2:41:42 PM,127.90914,35.89372,-35.35508,42.69344
4/9/23,2:42:12 PM,128.28556,35.89478,-35.35534,42.72604
4/9/23,2:42:42 PM,128.58288,35.89332,-35.35438,42.756
4/9/23,2:43:12 PM,128.87598,35.89296,-35.35354,42.78356
4/9/23,2:43:42 PM,129.10412,35.89284,-35.35206,42.81056
4/9/23,2:44:12 PM,129.28034,35.89216,-35.35176,42.83588
4/9/23,2:44:42 PM,129.47734,35.89088,-35.3522,42.86052
4/9/23,2:45:12 PM,129.58816,35.88988,-35.35096,42.88222
4/9/23,2:45:42 PM,129.76266,35.88914,-35.35,42.9065
4/9/23,2:46:12 PM,129.88778,35.88856,-35.34902,42.9305
4/9/23,2:46:42 PM,129.96814,35.88778,-35.34792,42.9533
4/9/23,2:47:12 PM,130.06428,35.88664,-35.34824,42.9789
4/9/23,2:47:42 PM,130.1418,35.88556,-35.34716,43.0037
4/9/23,2:48:12 PM,130.21766,35.88506,-35.3452,43.03074
4/9/23,2:48:42 PM,130.28122,35.88344,-35.3445,43.05646
4/9/23,2:49:12 PM,130.34272,35.88332,-35.3437,43.08344
4/9/23,2:49:42 PM,130.40054,35.88194,-35.3439,43.10828
4/9/23,2:50:12 PM,130.43574,35.8811,-35.34236,43.13378
4/9/23,2:50:42 PM,130.48802,35.88034,-35.34144,43.15766
4/9/23,2:51:12 PM,130.51212,35.87956,-35.34058,43.17948
4/9/23,2:51:42 PM,130.57016,35.87834,-35.3395,43.19948
4/9/23,2:52:12 PM,130.61464,35.87806,-35.33898,43.2172
4/9/23,2:52:42 PM,130.66732,35.87714,-35.33744,43.23498
4/9/23,2:53:12 PM,130.66406,35.8776,-35.33738,43.2472
4/9/23,2:53:42 PM,130.67568,35.8756,-35.337,43.26104
4/9/23,2:54:12 PM,130.71554,35.87526,-35.3359,43.27028
4/9/23,2:54:42 PM,130.72188,35.87488,-35.33534,43.28006
4/9/23,2:55:12 PM,130.74382,35.87394,-35.33448,43.2865
4/9/23,2:55:42 PM,130.78362,35.87416,-35.33428,43.2919
4/9/23,2:56:12 PM,130.76988,35.87214,-35.33314,43.2966
4/9/23,2:56:42 PM,130.75006,35.87132,-35.33232,43.2984
4/9/23,2:57:12 PM,130.74384,35.87098,-35.33336,43.29942
4/9/23,2:57:42 PM,130.77072,35.87232,-35.33176,43.29878
4/9/23,2:58:12 PM,130.79212,35.87048,-35.33034,43.29756
4/9/23,2:58:42 PM,130.76502,35.87068,-35.33122,43.29566
4/9/23,2:59:12 PM,130.74474,35.86954,-35.33012,43.29114
4/9/23,2:59:42 PM,130.77386,35.86984,-35.32958,43.28578
4/9/23,3:00:12 PM,130.79052,35.86904,-35.32966,43.2794
