Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
12/15/22,10:45:06 AM,92.74696,35.82576,-35.59196,-13.74726
12/15/22,10:45:16 AM,92.75808,35.82466,-35.5921,-13.74572
12/15/22,10:45:26 AM,92.79422,35.82384,-35.59074,-13.74388
12/15/22,10:45:36 AM,92.80928,35.82316,-35.59024,-13.7435
12/15/22,10:45:46 AM,92.81358,35.82278,-35.58908,-13.74176
12/15/22,10:45:56 AM,92.8412,35.82142,-35.58818,-13.74214
12/15/22,10:46:06 AM,92.82948,35.82136,-35.5884,-13.74118
12/15/22,10:46:16 AM,92.82404,35.81994,-35.5871,-13.74024
12/15/22,10:46:26 AM,92.81786,35.81998,-35.58694,-13.74014
12/15/22,10:46:36 AM,92.79414,35.81936,-35.58552,-13.7385
12/15/22,10:46:46 AM,92.84804,35.81786,-35.5852,-13.73768
12/15/22,10:46:56 AM,92.86806,35.81752,-35.58424,-13.73708
12/15/22,10:47:06 AM,92.83852,35.8168,-35.58416,-13.73676
12/15/22,10:47:16 AM,92.86398,35.81678,-35.5831,-13.73616
12/15/22,10:47:26 AM,92.87482,35.81546,-35.58362,-13.73506
12/15/22,10:47:36 AM,92.8802,35.81544,-35.58172,-13.73262
12/15/22,10:47:46 AM,92.8896,35.8147,-35.58204,-13.7315
12/15/22,10:47:56 AM,92.8939,35.81388,-35.58108,-13.73012
12/15/22,10:48:06 AM,92.87878,35.81356,-35.5801,-13.72998
12/15/22,10:48:16 AM,92.89054,35.81352,-35.57972,-13.72926
12/15/22,10:48:26 AM,92.8997,35.81234,-35.57808,-13.72924
12/15/22,10:48:36 AM,92.88184,35.81234,-35.57884,-13.73028
12/15/22,10:48:46 AM,92.8876,35.81038,-35.57756,-13.73046
12/15/22,10:48:56 AM,92.91902,35.8107,-35.57672,-13.73112
12/15/22,10:49:06 AM,92.94536,35.8098,-35.57696,-13.73296
12/15/22,10:49:16 AM,92.94178,35.8093,-35.57666,-13.73356
12/15/22,10:49:26 AM,92.90756,35.80846,-35.5756,-13.73542
12/15/22,10:49:36 AM,92.92256,35.80792,-35.57496,-13.73692
12/15/22,10:49:46 AM,92.93064,35.80798,-35.5743,-13.7386
12/15/22,10:49:56 AM,92.90468,35.80734,-35.5728,-13.73994
12/15/22,10:50:06 AM,92.92208,35.80684,-35.5733,-13.74232
12/15/22,10:50:16 AM,92.87634,35.80616,-35.57162,-13.7439
12/15/22,10:50:26 AM,92.93842,35.80482,-35.57188,-13.7453
12/15/22,10:50:36 AM,92.93716,35.8054,-35.57178,-13.74736
12/15/22,10:50:46 AM,92.9459,35.80408,-35.57094,-13.74872
12/15/22,10:50:56 AM,92.92534,35.80394,-35.57078,-13.75066
12/15/22,10:51:06 AM,92.90778,35.80338,-35.5701,-13.75218
12/15/22,10:51:16 AM,92.89792,35.80288,-35.56908,-13.75392
12/15/22,10:51:26 AM,92.95646,35.80284,-35.56876,-13.75502
12/15/22,10:51:36 AM,92.93062,35.80172,-35.56786,-13.7573
