Device Name:,,VoltX4,VoltX4,VoltX4,VoltX4
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R64785,R64785,R64785,R64785
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
12/16/22,2:20:00 PM,99.15802,35.7553,-35.48696,-5.02432
12/16/22,2:20:10 PM,99.12436,35.75544,-35.48582,-5.04476
12/16/22,2:20:20 PM,99.14216,35.7553,-35.48678,-5.06678
12/16/22,2:20:30 PM,99.13182,35.75562,-35.48626,-5.08776
12/16/22,2:20:40 PM,99.14202,35.75606,-35.48768,-5.10906
12/16/22,2:20:50 PM,99.106,35.75666,-35.48826,-5.13032
12/16/22,2:21:00 PM,99.12966,35.75656,-35.48858,-5.15266
12/16/22,2:21:10 PM,99.0574,35.75668,-35.48814,-5.1738
12/16/22,2:21:20 PM,99.06572,35.7563,-35.48862,-5.19564
12/16/22,2:21:30 PM,99.0104,35.75664,-35.4875,-5.21648
12/16/22,2:21:40 PM,99.04238,35.75634,-35.48844,-5.23786
12/16/22,2:21:50 PM,99.0263,35.7565,-35.48868,-5.25886
12/16/22,2:22:00 PM,99.02202,35.75732,-35.48932,-5.28044
12/16/22,2:22:10 PM,99.0154,35.7567,-35.4885,-5.30228
12/16/22,2:22:20 PM,98.98222,35.75824,-35.48922,-5.3237
12/16/22,2:22:30 PM,98.99136,35.75724,-35.48972,-5.34502
12/16/22,2:22:40 PM,98.97168,35.75822,-35.48976,-5.3661
12/16/22,2:22:50 PM,98.9754,35.75786,-35.49036,-5.38766
12/16/22,2:23:00 PM,98.94508,35.75796,-35.49004,-5.40908
12/16/22,2:23:10 PM,98.9431,35.75862,-35.48938,-5.43046
12/16/22,2:23:20 PM,98.90262,35.75762,-35.4911,-5.45196
12/16/22,2:23:30 PM,98.91226,35.75898,-35.49082,-5.47282
12/16/22,2:23:40 PM,98.8944,35.75862,-35.49116,-5.49462
12/16/22,2:23:50 PM,98.89002,35.75888,-35.49158,-5.51726
12/16/22,2:24:00 PM,98.89396,35.75874,-35.49148,-5.53774
12/16/22,2:24:10 PM,98.85024,35.75938,-35.49184,-5.55936
12/16/22,2:24:20 PM,98.84736,35.75846,-35.49176,-5.58148
12/16/22,2:24:30 PM,98.80816,35.75888,-35.49174,-5.60234
12/16/22,2:24:40 PM,98.79694,35.7599,-35.49276,-5.62322
12/16/22,2:24:50 PM,98.79202,35.7596,-35.49318,-5.64532
12/16/22,2:25:00 PM,98.78128,35.75938,-35.49214,-5.66612
12/16/22,2:25:10 PM,98.7302,35.7601,-35.49302,-5.68744
12/16/22,2:25:20 PM,98.7344,35.76034,-35.49408,-5.70882
12/16/22,2:25:30 PM,98.71348,35.76028,-35.49336,-5.72944
12/16/22,2:25:40 PM,98.68582,35.76086,-35.49352,-5.7517
12/16/22,2:25:50 PM,98.69024,35.76088,-35.49386,-5.773
12/16/22,2:26:00 PM,98.72658,35.76082,-35.49344,-5.79442
12/16/22,2:26:10 PM,98.6857,35.76076,-35.49492,-5.81578
12/16/22,2:26:20 PM,98.68596,35.76066,-35.49436,-5.8371
12/16/22,2:26:30 PM,98.65928,35.76066,-35.49494,-5.85782
